,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
447,-153.06348944749504,-1479.5277224388892,-1431.3662083994745,-1082.6466834507025,-1362.1019116312314,-1642.9557712691746,-1201.9566974515888,-1294.170141051537,-1275.2600104714695,-1510.6880003909448,-1121.5446644830345,-1182.4531533466325,-1097.2259602510687,-1436.5053603339359,-1140.2524359095262,-1096.3446452588696,-1075.7915753723612,-757.0136914696593,-646.2949167268507,-646.2951104751133,-351.24200734154215,-301.15239725917303
448,-161.20763660567323,-1718.435820438044,-1620.706708140441,-1232.2817585848427,-1570.098025203894,-1826.1642920965276,-1351.2221544873603,-1467.0780402600237,-1447.192500896668,-1710.7725810542447,-1281.7634759930263,-1361.9430488630655,-108.37118925600743,-1651.5988007881624,-1319.6644247630497,-1317.5450680390375,-1226.7990466980866,-1031.555183930457,-896.3840702552301,-896.9224161597956,-390.7050201771103,-379.8923161238762
449,-157.85744802978266,-1465.3741758265605,-1407.816213098723,-1078.3539344452836,-1375.291071462096,-1607.160785519045,-1194.1503526477295,-1306.1732629347887,-1291.4887498516382,-1591.9024716402648,-1210.5652926347555,-1288.880017983321,-1274.2700483571775,-1577.1715700422833,-1228.8424931722075,-1140.676513778535,-966.4242779946327,-525.3283691388324,-431.2771846563621,-431.27721305636993,-303.9683512538525,-274.055563108716
450,-158.45795233171924,-1613.6297792653722,-1556.178796625301,-1190.992451134053,-1518.0170783732892,-1760.4732536194165,-1309.0271332137656,-1425.2429569225803,-1407.2122213353068,-1648.178510363342,-1237.8725425878902,-1318.52275971288,-114.24474130043137,-1617.4499349212624,-1279.6599082582018,-1271.3102377168882,-1200.4506656919284,-1030.2432712937755,-892.0091547295389,-892.7199498579834,-343.0718034226478,-310.8152356919775
451,-130.36231796748092,-1367.6225097474812,-1323.2438859767424,-1014.2155982284033,-1301.9458993167411,-1523.3135222236476,-1126.9996814093172,-1223.2920936451349,-1219.7328643343728,-1441.5715144683318,-1110.3010011251315,-1176.0842181516412,-1102.0766451348559,-1370.6649719286174,-1093.068806933705,-1062.2631500384869,-897.170950898887,-517.5118382991429,-423.5606816440958,-423.5607096098499,-301.68994279268964,-274.0187224233388
452,-128.49115619497238,-1320.6449446975046,-1296.1956342222206,-985.4683289475167,-1289.4764643759922,-1508.2536307376865,-1117.5724846383678,-1216.8698054623892,-1213.740977796997,-1431.2726936646613,-1105.0745869332495,-1170.9035935915585,-1108.1101271294547,-1433.2851951913233,-1191.6084032711747,-1094.7068855113944,-902.1674478567263,-507.19579323883886,-420.37448909616865,-420.37451603076704,-255.0728154441614,-242.62665620103587
453,-148.48057423191744,-1510.078472569075,-1449.2055376111414,-1112.6941410262255,-1415.3070041466394,-1705.1833851180788,-1246.7992270697084,-1357.5062775394138,-1362.9314786273617,-1655.4779133959264,-1259.6534509605046,-1335.2967288625296,-1274.5866326002335,-1639.5243684843622,-1342.940015697784,-1322.0622482300544,-1150.0950071085272,-613.3788119274832,-530.5590796372196,-529.8862592126219,-284.33872066033047,-258.8823231452505
454,-187.8645352837779,-1463.0498625134987,-1396.6061397497929,-1136.260680901667,-1344.82505059351,-1544.1750630407691,-1189.6618027107509,-1287.425351653871,-1312.07653151913,-1533.8129335057963,-1096.3483071632143,-1203.2946077111203,-60.91168573013435,-1423.5007573172088,-1169.0433980856833,-1167.3897383265735,-1108.798649809717,-1032.383581729234,-896.6816785172413,-897.0453738086799,-460.4132845827038,-449.2024670470859
455,-164.99410992325588,-1699.977310375635,-1621.1180925400977,-1223.871045579949,-1578.5419331950663,-1841.7480936611912,-1377.111355936121,-1515.4452567277312,-1485.208032250379,-1768.2764592620456,-1361.8331267503988,-1432.8472277586816,-105.73919684812961,-1553.434915855498,-1343.9768772700452,-1317.807879360249,-1233.6732950577884,-845.7454679918587,-700.8453878963695,-700.8453696580224,-434.86691656385875,-376.96826099937624
456,-129.01990152048677,-1362.4096315104307,-1322.708747702422,-1009.3469959376039,-1319.1618428740082,-1535.600310100434,-1128.7105146661934,-1239.2324407430333,-1228.5563712895985,-1403.9909982485174,-1073.4735864483216,-1146.3308083199329,-1083.5642748812093,-1207.3206460606268,-995.8994405635214,-963.2138793064548,-831.0114134851342,-500.81522867506135,-413.77707553830027,-413.7771098226514,-284.117882389734,-285.61663978090616
457,-154.73967215922525,-1538.4755297133129,-1478.8012519202282,-1115.6210383015543,-1433.628196452287,-1708.8590168322903,-1237.1033382810963,-1345.0059966185645,-1355.8305431167537,-1587.4471125025393,-1177.7688699392074,-1263.2496264470128,-108.66438919885547,-1399.1605813752926,-1093.6169199599435,-1100.2286274910223,-943.9252427874359,-850.9772450461417,-783.1616647632532,-804.6304447604216,-286.2183538858732,-262.7809877426655
458,-153.56316941223562,-1581.9458918497958,-1497.8090991696079,-1128.782175555628,-1455.099908849105,-1702.9522494806602,-1223.5296329465054,-1355.4863211131187,-1357.3092942874775,-1588.1940296399148,-1165.9119923985934,-1268.0797924301046,-108.37118789388063,-1420.952015570592,-1087.5452691992855,-1091.5458238124331,-916.3215589988922,-583.4707145109355,-468.77622804437084,-468.7762294549824,-304.1640600707325,-268.04436361460694
459,-130.63668852658765,-1300.7807419439162,-1290.9027493668577,-984.0247956885247,-1279.0121936421513,-1482.342211998592,-1091.277822414188,-1218.7729220491715,-1197.6113580325623,-1353.1086068733352,-1018.119143078184,-1097.6910117999626,-1063.6324598018407,-1179.2416046152155,-900.2947282339189,-914.6832579556032,-811.0114183181055,-518.6306942216834,-435.4496663850242,-435.44967076293995,-256.46156828789515,-239.83489842790547
460,-130.82245331912213,-1321.0185483063642,-1294.5495094048063,-985.3779793155152,-1270.0889405342114,-1478.4963414941076,-1087.1400779739888,-1202.3513865273903,-1190.8558778027202,-1368.2436505351106,-1042.657173828475,-1118.011247342128,-1114.2348730328665,-1241.3436228803369,-1036.6475665422604,-999.0459180506292,-922.6930808132649,-506.010193428756,-412.3995722553341,-412.3996056904944,-257.47601947349546,-230.0492670507831
461,-131.8924437036545,-1389.2808616070572,-1340.5772469527974,-1011.135413925163,-1278.9395197491835,-1513.2811800364552,-1109.5191708689724,-1210.5341731550354,-1194.1941962563826,-1362.6684395992565,-1021.734658400434,-1086.5869076950896,-1057.3261785002678,-1182.25980716445,-932.1705334936678,-919.5383292826069,-825.2572760522817,-510.34423145451416,-420.8099306655314,-420.8099613154122,-326.910447063076,-262.06677502009114
462,-132.25136156012897,-1358.3922825003854,-1324.6631298032219,-1000.661029340734,-1292.1045047719456,-1503.1580396929746,-1110.522448655888,-1209.254560614357,-1211.7173819929576,-1383.8567214828754,-1062.2427425321655,-1116.9269113880728,-1079.7580128110235,-1197.8366410831916,-954.7951528290424,-928.2620134890166,-836.8313210698399,-509.63522994958635,-417.2556817421678,-417.25571331601753,-302.6945579085617,-266.06022688898366
463,-130.5703102608233,-1522.0352785039308,-1446.744921283292,-1080.089724458758,-1372.876020421806,-1701.6271110449716,-1229.104567438365,-1304.185176907185,-1303.9719131240738,-1581.7166268968997,-1163.379186536299,-1239.355814051529,-1177.5465338604627,-1534.4403361633797,-1223.2096622887657,-1110.3866665625321,-974.9093845922553,-548.9652986799443,-453.9542615916892,-453.95427268053396,-297.0697505062983,-267.75902413875554
464,-139.04754362704188,-1459.1877173404853,-1410.8847857461124,-1065.6173557771247,-1385.3716749384755,-1727.8158323814769,-1260.5739126144824,-1361.942802851127,-1347.0805800476312,-1661.734511463652,-1238.9091046090045,-1326.0713532863558,-1230.6237086408285,-1617.2523584426392,-1294.3987887843484,-1249.191875003552,-1130.051473755196,-862.2354817837174,-823.4628769687575,-824.3068760826577,-436.7028094619177,-372.6533197761001
465,-127.376596165132,-1354.9416338595497,-1322.9495669881428,-999.6577969937026,-1301.393330603143,-1534.2935485192056,-1130.5369902280631,-1235.7548141507084,-1232.5681286601864,-1420.1849006370944,-1083.0386787251362,-1131.0446080068668,-1076.1088666967084,-1217.1148969163505,-973.9251360746974,-938.8076153523991,-806.7182529784758,-512.5083806863215,-418.8493069290123,-418.8493358445234,-279.22523835255345,-242.99211698837925
466,-126.06973901896903,-1309.4393750113304,-1291.7021747293004,-975.6740287755382,-1267.8421133242523,-1475.38197612836,-1082.7676733855278,-1187.738600916294,-1178.7007600663799,-1343.3070434167623,-1015.7433501925376,-1093.1834558666578,-1064.782531094184,-1176.2810084603593,-943.2031024028691,-931.6771464753133,-800.653448662208,-495.1535962034644,-400.5470577093212,-400.5470896373581,-276.7813515742774,-227.19394696302237
467,-131.65804496514755,-1328.9115578324306,-1311.5566505300108,-996.6352464543014,-1306.398577714691,-1517.5305246782802,-1119.8977579803925,-1264.8817894758463,-1241.531231272537,-1448.1954180153311,-1113.9061120794413,-1197.2768916530456,-1134.5838980297883,-1398.10071529369,-1116.5456256989207,-1103.7235040487567,-967.9748358108976,-625.9886521075983,-555.7167556472966,-555.5138105127282,-320.0793740010482,-289.4342501854824
468,-146.5139523925046,-1584.7159967123027,-1508.4059802533366,-1146.03970611841,-1469.0899072401626,-1733.0181417128083,-1270.5041621199832,-1387.5366469082674,-1373.3631852007836,-1677.6999225823326,-1257.3029996598236,-1366.2892331538603,-1266.847620836102,-1639.699186657178,-1311.9150009138773,-1246.6590200035744,-1014.4727936142835,-575.8383806231858,-495.26645461658535,-495.26613643464304,-309.0610143980943,-302.3147420987362
469,-129.3375188184405,-1385.0441314921256,-1355.0479604925063,-1032.5836438123486,-1334.0125204634044,-1536.5620433250515,-1144.1554048648275,-1255.610152685266,-1256.6484423476052,-1450.930127997602,-1119.5704260913963,-1164.6901977411367,-1100.1853471764857,-1236.146558972909,-1018.0681529311636,-962.4846837443735,-817.3096705525109,-504.50185122781085,-410.15330293005815,-410.1533359962181,-261.7916776497691,-235.14405476522322
470,-162.21094334744814,-1611.8238495834642,-1530.1499467080005,-1136.6330658218621,-1488.4650554128568,-1741.6567683820608,-1256.3587190716876,-1399.7127920525295,-1394.7826884669635,-1651.1363501642186,-1224.2438503219344,-1321.8232211190443,-108.3711891237146,-1620.0133427621022,-1272.8947158725928,-1272.139085445778,-1148.366699365731,-743.3650558694169,-679.759841977852,-679.7598033261986,-292.49832321101746,-281.3834668080642
471,-131.1270479630904,-1326.4120834477983,-1300.1886191177005,-985.5494626364543,-1269.0069555000114,-1469.8677797419366,-1072.5894388413217,-1192.7460382960692,-1179.337942503922,-1346.2782006334048,-1010.4817229272631,-1099.453436909951,-1069.773368891754,-1190.882311586119,-925.9287403797191,-909.491434579364,-810.7871672437599,-493.6728091394375,-400.5424230437385,-400.5424604490279,-268.4717563819374,-227.13555784249724
472,-164.1879718427617,-1695.292401430236,-1615.6243532369224,-1285.5718243878177,-1623.3548052471617,-1869.4886777086783,-1399.3477383379573,-1526.4862938047736,-1507.1151276340756,-1744.7102670611855,-1339.4828783370276,-1440.6277531262547,-105.73919686321887,-1641.5930726289162,-1341.1414154026943,-1294.5310923565783,-1215.365873834518,-1032.4144630642381,-897.5069808202533,-898.0913263686997,-352.5876581581796,-420.3379333260143
473,-149.549555307968,-1611.0074717350344,-1495.0107084483395,-1148.516673111687,-1456.200160570102,-1763.522239146454,-1310.308549099747,-1393.6403042722882,-1372.2044122844832,-1680.4793798361782,-1270.1200132023725,-1346.4652055156585,-1265.6582921311524,-1653.2484701338556,-1347.3040354975221,-1324.1299245723249,-1211.0692299724253,-999.5288805619313,-890.8253228210348,-891.3948542655107,-324.54423126462746,-313.61509082051685
474,-163.5460118025911,-1708.821221114906,-1644.7844438749182,-1266.045486035705,-1591.6514307419277,-1862.3809855038967,-1398.3758360756622,-1519.0754291650185,-1501.5589719925601,-1760.5390670371519,-1353.5211993033274,-1440.1483696141547,-101.40615296711474,-1577.613119358212,-1312.5521773759656,-1304.3152119073297,-1220.7178808289918,-1016.8305885634504,-885.3174469726995,-886.113535282796,-341.34220618811787,-331.24089143431445
475,-128.57772571740585,-1302.9702216961396,-1277.2423054658036,-970.082308997622,-1268.0645072321909,-1482.4792112295543,-1100.898736594001,-1198.115479369392,-1188.3537262265038,-1351.9942210246008,-1029.6482737814745,-1097.139102611971,-1065.991232665828,-1171.3846762653598,-900.5820190311313,-907.410237917912,-806.3901909232198,-498.5329195231319,-405.43385247587065,-405.4338876707175,-238.6367128793614,-220.40257174705053
476,-129.11967285326324,-1302.2331945041021,-1284.4130153735498,-965.9636713106115,-1254.8244702296545,-1464.998369761722,-1060.6045339959528,-1162.239926814043,-1151.6087053338906,-1320.212465059272,-979.3598099548943,-1067.547919847274,-1042.184504489125,-1153.002914534312,-863.1965986166008,-862.4551089724815,-772.7540970874842,-492.23296950321856,-397.0771970437471,-397.0772320879648,-225.05541196763218,-217.40692623526527
477,-127.4281325082191,-1278.1160833923705,-1266.822722381683,-952.1718282787598,-1230.679660731438,-1447.2801176420942,-1042.7020513835876,-1138.544837849132,-1127.317594072733,-1298.214893717421,-954.754870734112,-1049.1323516814841,-1026.5748149716815,-1161.1288504305187,-895.0215539196561,-889.0618756536572,-802.8114029655056,-500.485757154813,-407.6314651920061,-407.6314988191479,-242.0516700976961,-223.02727607747983
478,-156.6264819066064,-1716.7137118879002,-1599.7727571023202,-1189.7737596003872,-1505.8325372846632,-1819.799892028149,-1334.8091037053032,-1453.2095506871467,-1446.9354027059449,-1730.536373411583,-1298.6405298349157,-1433.3783503607872,-105.73919679658269,-1697.3707822360661,-1365.0620759600367,-1301.653378704597,-1215.483741159034,-1027.7581779131744,-890.0284898089496,-890.6308593029693,-362.51241975701555,-337.0952992539979
479,-134.9848505851472,-1438.966841690274,-1395.060017359049,-1055.3353553788022,-1364.387135266555,-1618.0266427593747,-1184.3074727618325,-1273.5080094115156,-1262.903560349515,-1610.5000728463308,-1192.3936838417417,-1251.7055837649448,-1178.4097139794706,-1604.8592725395981,-1320.2548746515336,-1158.0393121328493,-1065.3037299028226,-753.9807583730118,-583.5777151749622,-579.9899562961256,-296.8982290723891,-276.2207520038339
480,-131.67152115084318,-1411.8741046399027,-1381.2128966258265,-1055.0970299385897,-1350.1914104890982,-1568.9067495349952,-1178.3457305668528,-1292.8451757474757,-1280.4868842301812,-1577.4155028789596,-1175.1618368473105,-1246.3318670640376,-1173.2341696132546,-1536.5107788341488,-1190.2467409019284,-1065.2915264472208,-930.3650613472066,-523.4237457553602,-429.0878851305735,-429.08791387856775,-269.34893056167266,-242.43333352027224
481,-150.49185621654192,-1548.9437799934976,-1474.9687153844875,-1110.8334270938913,-1430.055251742624,-1710.8492305871487,-1232.4805473403733,-1319.8271919228246,-1314.948667229318,-1599.9143814751267,-1197.5641425148256,-1258.541434550539,-111.80871049646532,-1532.1205743703115,-1221.1607835806833,-1183.1753328152201,-1112.9544265933066,-1031.4779590490707,-896.2791344954153,-897.011221132893,-333.9732830430628,-326.6242235174778
482,-161.26889552185003,-1713.925330336459,-1641.0086793090486,-1259.1426724226737,-1597.0429465996365,-1867.0660094603693,-1399.1066315510725,-1524.659799595428,-1503.4439177890986,-1653.4361027759417,-1310.2214077877031,-1427.0133679953803,-101.40615298039324,-1492.1287107454377,-1256.5392530987303,-1315.298010293098,-1208.0205087576203,-1030.551691110032,-895.7622860459467,-896.0441356085265,-364.24473376465164,-308.3537792382544
483,-148.77622692460352,-1472.3857571549636,-1414.1328557423549,-1067.4921085441308,-1374.6612422415456,-1580.5723280567715,-1168.9889755286624,-1297.7878936072748,-1270.5153352159796,-1455.993965498134,-1090.563955455657,-1171.8010630588676,-131.20021326592232,-1314.4259493208892,-1036.683001972463,-1033.120062917744,-911.014807748441,-625.3515799838957,-507.8852747088575,-506.6035687112065,-307.4386962483603,-305.85846499396837
484,-133.5744810459068,-1430.559635965913,-1385.5426093253786,-1056.7623193965537,-1357.105793699609,-1668.0374769066827,-1207.1902112316252,-1304.7046435175448,-1283.3574900951528,-1545.8420454099537,-1144.3635683416633,-1221.0928133102636,-1118.1074671982403,-1510.3540362744527,-1171.3470886395864,-1064.965415248701,-943.3446662466007,-606.6917612557731,-489.8971801720218,-489.8971771240513,-332.21710284578916,-282.09960342926223
485,-163.59986180245758,-1689.3495747438947,-1615.1950506985381,-1294.6075606036852,-1621.546571466443,-1811.5916716917063,-1416.5382980077793,-1520.7909625585537,-1499.7719046388913,-1634.5929835441848,-1303.7965339218222,-1422.049303122295,-105.73919685795715,-1601.4245076936286,-1366.882323904878,-1324.659874955317,-1222.4120629353858,-1031.6206146527898,-895.6244103672238,-896.100832537616,-418.6826379271029,-325.0365530171789
486,-152.09538894337075,-1653.6896425574537,-1510.7593172066515,-1116.6837741651982,-1406.1204858631663,-1779.5248587905764,-1306.9557838211674,-1426.9206363207386,-1390.1886392274887,-1705.3430018642991,-1265.4449078960968,-1353.6081969366003,-114.2447412966983,-1637.494111960774,-1317.8451164726712,-1316.1015176481628,-1217.2657245748685,-1030.6475360554407,-894.6604630890698,-895.2541275785752,-425.94989243157187,-446.3722238247814
487,-131.08869599407532,-1323.3551149367686,-1298.073774748031,-975.7907063718106,-1259.3672756409287,-1469.3008949449743,-1071.0824019605964,-1174.5920217590754,-1157.979541076554,-1316.1305293138541,-980.9233022008798,-1075.4522331127255,-1049.0995861673664,-1162.435038632473,-884.0220032350908,-877.4376998187197,-779.4124320520099,-494.108835525583,-400.29141280514585,-400.2914479475752,-257.911438662784,-228.82264393691622
488,-128.05160048525758,-1304.6494956780157,-1281.9320085476822,-967.1010520872389,-1244.593163134356,-1462.8907023831846,-1057.7870721357538,-1165.8125929614084,-1160.2410610551453,-1329.0378539458063,-987.8451437293458,-1074.6930511965777,-1035.8737880753417,-1163.3649035069204,-875.2776653035364,-863.7128482712844,-788.8375908564728,-492.07344955849413,-399.1290454193085,-399.12907943860296,-237.85174794332409,-208.16948649171363
489,-142.85665813562534,-1430.17816877572,-1388.7973332813149,-1049.4530075485607,-1356.8032590966136,-1559.8228424016388,-1151.821174971686,-1272.1934650411135,-1260.7354739433194,-1419.5434447150185,-1080.10191288136,-1146.6220619866633,-1146.4559047719338,-1290.1080295955271,-1031.487547560685,-1034.9963971582001,-939.9446892822106,-720.682023168909,-684.7479136432958,-684.7479017292861,-307.10055268290614,-322.72220743440164
490,-150.67472184756392,-1544.0196160767198,-1457.1679480970588,-1095.5530458890007,-1382.6950272151212,-1665.0309079936007,-1193.8613807483557,-1322.8901252761664,-1316.8403501402186,-1577.965317812185,-1141.4062351582957,-1254.995557331875,-108.37118717075265,-1482.9211224072787,-1110.4763265984875,-1130.7955478235715,-1015.0109373145798,-871.7567587756862,-718.9708773089594,-767.2570060707272,-334.4765917914123,-311.52652507287104
491,-153.89311512146216,-1542.213629057416,-1482.5789989892164,-1117.0270062016878,-1437.129485728761,-1697.8336540386,-1231.9626679004084,-1339.4293067642213,-1316.225959402706,-1537.0897314120932,-1125.1182613906235,-1220.920996330009,-112.64129739785483,-1441.4257295040409,-1078.4661520291118,-1145.9906325207992,-1052.9983589369415,-1027.108328775897,-877.6984713386006,-878.3610295200302,-388.58590388509606,-339.94841084930306
492,-160.84493877185253,-1634.8689851517852,-1572.4734055452839,-1191.7513286621145,-1527.9887960404053,-1767.7909520909034,-1305.368211203097,-1408.6371786291102,-1393.2219462212895,-1621.1900549739357,-1213.043306701865,-1282.529204528094,-129.31681261499054,-1600.691972711814,-1243.0543298882942,-1193.2234384823998,-1104.9914316478546,-848.9155517541263,-716.7298631669979,-768.0356201333952,-358.33455757772396,-339.39134500897404
493,-168.94245114679828,-1705.9742362556096,-1629.5054910653146,-1228.086073189293,-1572.2043584935766,-1838.0046362840885,-1336.1014871227367,-1463.166909184822,-1447.1092163910685,-1730.081161411682,-1294.0173962512197,-1410.4223258478225,-105.73919672991593,-1696.2417790983377,-1360.7872973064739,-1315.0303827397909,-1215.8861813459694,-1032.1326133908362,-895.3817228967043,-895.9074541493138,-491.5606816892232,-445.48459998607694
494,-177.59522542651973,-1573.7392776467163,-1595.137937448206,-1274.588224904054,-1541.4830699321624,-1638.8443293096996,-1351.2901323653705,-1463.964810957572,-1447.3672572155199,-1577.7675892912773,-1289.5437909838406,-1394.6300209487347,-79.43651413772415,-1442.805857808375,-1210.9757125308276,-1249.8291858300522,-1210.6804115306281,-1022.3893511097649,-767.2099438419737,-802.3689412276816,-316.97479667156966,-280.1212221892925
495,-131.95952882809672,-1303.333468912191,-1287.5107897399528,-974.9874044799171,-1266.751155332268,-1483.8589808139905,-1079.8302697355496,-1190.6942886053625,-1180.9820460692654,-1352.7295560523487,-1010.6694692622299,-1092.0145394552367,-1036.545632340131,-1184.7645481394861,-905.678702236877,-891.7845472931566,-816.1723580289157,-507.899536494101,-416.86430568292997,-416.8643372799866,-272.5184160951875,-252.83993816931982
496,-259.56212949249647,-1562.4495092880165,-1490.154183413736,-1247.2279283578262,-1506.8698213440443,-1574.9997413863077,-1277.5290033899566,-1444.2747642583365,-1405.950463606619,-1562.1636918359327,-1201.8968018396663,-1406.9897277429122,-131.74085516685048,-1556.2669019427935,-1280.99337136981,-1320.663326040227,-1218.601145205301,-706.1959892508518,-615.927731120022,-615.927696349605,-326.4565178102843,-335.4682308584135
497,-151.303466620903,-1524.473489914845,-1465.298071006572,-1098.3900555394978,-1414.5153132673938,-1660.8161241120956,-1190.9117899812495,-1317.8973949295869,-1295.4355647138193,-1504.6327919695145,-1112.874924814562,-1210.6732322743223,-108.37118763458653,-1425.8870083918662,-1109.1613997039417,-1078.8411996830207,-1066.896701612153,-604.5294236387483,-532.4164313863836,-529.7509149000111,-324.48735430583986,-283.82706580782354
498,-161.58229184039325,-1705.417576486314,-1616.225139442358,-1225.4451283837884,-1560.6300216584473,-1813.4163606999,-1345.573747521904,-1452.3991431886334,-1433.7939656246683,-1721.758580878523,-1300.2337793248287,-1349.9817888827322,-108.37118920095571,-1675.3836219015488,-1336.8792325623908,-1297.23637847342,-1199.898053234578,-1032.3791409155917,-895.9004410793325,-896.6690278076916,-322.35761029550866,-309.8071674663002
499,-131.92996318594396,-1395.4397380555124,-1355.1556909458839,-1029.5773572388293,-1343.2548152482887,-1539.7456877867548,-1152.1292285484383,-1271.8270657762032,-1248.6324155715338,-1436.9888601016053,-1089.9878932825543,-1191.4221431608432,-1127.3242420333925,-1394.2565028064669,-1115.327972652133,-1043.3122135986316,-992.0086705242919,-592.1369154701921,-499.4257070891326,-499.42570592723905,-295.93170616035275,-288.76409506413313
500,-154.91445453697256,-1590.3673554709549,-1469.9520738950564,-1104.3080678987455,-1417.0104659597666,-1780.272567681498,-1284.0198535383229,-1357.553403222975,-1378.49527467874,-1708.1706009607933,-1295.9826394415352,-1331.336290042692,-1255.3376872127621,-1611.0687700941403,-1271.1740231168421,-1183.1320495304942,-1075.9549958284774,-639.2656476711255,-513.3430322297047,-512.9169317951201,-295.4234215006008,-277.50383814799096
501,-213.09509564761584,-1707.023268594897,-1623.128142746567,-1291.1498679386568,-1588.683709615573,-1867.4419979640031,-1398.9111185853048,-1502.2703623313241,-1481.1033506037195,-1752.6620325738045,-1333.2519394015942,-1351.7938158065344,-112.6412997791906,-1565.0529925687492,-1235.544867844813,-1254.704874566696,-1150.5587987575639,-714.989221334895,-576.8985801915779,-573.8180768559644,-346.1816162320001,-279.50529913310476
502,-144.82675423314137,-1507.7478165834902,-1441.5574157748965,-1085.447627414096,-1381.6467929435516,-1663.159694338779,-1213.8402337752802,-1313.1729770888883,-1300.1817108139492,-1513.8243036095982,-1134.3664542056458,-1223.519327900036,-1167.31203015984,-1511.656991912723,-1223.2306332466335,-1140.9131007363992,-904.067858438292,-525.4182399111439,-447.98608942804213,-447.98611356276786,-231.608077858971,-222.89834396416938
503,-128.76383512052345,-1475.1514086914365,-1398.8318587227695,-1067.3744501855244,-1367.1590923048307,-1602.7172705104574,-1195.940415700949,-1297.1593339890599,-1273.8493490532326,-1625.3231617384902,-1238.2204293714938,-1253.4304037089698,-1163.719856553243,-1619.5691334617086,-1324.0588816897077,-1287.1168617521305,-1198.5209365702458,-1032.9354585626563,-895.2834153911051,-895.9286016186811,-410.2415502848238,-357.1438623630302
504,-134.70111950674934,-1432.9784731557384,-1380.2023033966832,-1047.3638730024854,-1374.7572927834112,-1621.8369625811647,-1193.363865902829,-1280.0119788940835,-1267.5460010244906,-1523.3220793273053,-1146.768293509289,-1179.2235082242405,-1084.7266733564616,-1423.5055926325906,-1129.6319903043452,-1072.0074826705186,-1036.5104793185124,-519.8122639622061,-442.914753130255,-442.9147726561531,-263.48794368610646,-238.36867287831674
505,-132.00225538479822,-1339.9978646819413,-1312.966429146188,-998.0612188155256,-1292.3337117217036,-1517.675905369332,-1115.8682371287796,-1227.0172383792526,-1217.3527727488759,-1389.7808026666753,-1051.3990059587088,-1135.5565765950923,-1069.6572958847262,-1240.790867187248,-1014.8122423431835,-970.9676390535312,-895.78543144387,-529.6601515158251,-434.5048757894996,-434.5048997898363,-275.135263429358,-235.9885526661058
506,-133.65017283621532,-1596.6803111822348,-1531.1225860703182,-1149.438546493431,-1457.3148867015864,-1740.705614913214,-1303.1265866917572,-1358.595625604811,-1346.6104374913436,-1496.0977956823042,-1145.4375727949528,-1199.8725051549322,-1083.7109916846205,-1251.0953703630832,-1033.0918757560553,-986.4725258065121,-892.427799193947,-569.4353953700256,-480.0514721954718,-480.05147803282216,-341.80403871844084,-306.5611439282305
507,-141.50949997766207,-1480.0009930521478,-1433.1960025689468,-1086.1186007287745,-1388.8902055955773,-1682.9616553436217,-1209.477175356526,-1308.932174394699,-1292.009624655287,-1510.4097713450465,-1125.7649245271048,-1197.4732030095931,-1109.800939397073,-1336.8624000483978,-1070.7241556981708,-1034.7710171866347,-934.57696866541,-532.4159929873986,-435.6478287805118,-435.6478505812363,-287.4708338247338,-268.2502934028707
508,-273.6946288879337,-1627.2566923501493,-1471.5923827878862,-1222.5571978224812,-1492.4502018215398,-1592.6239979147592,-1303.8368568930532,-1455.9815860435344,-1462.8200343473175,-1626.2562290479113,-1318.209081616667,-1453.948522288989,-1288.602002596094,-1630.2286732371824,-1343.8954545240013,-1153.0168758448401,-1013.7704792816053,-588.9626230696404,-501.59906947988486,-501.27937083034294,-416.74518698351875,-417.70429239266196
509,-130.1810210972454,-1306.8546393114523,-1282.7104570253894,-965.5612767634607,-1248.6896562801999,-1457.8599903995741,-1045.9153227128936,-1147.2991350119696,-1134.616807454819,-1303.2427021418423,-963.2539951538548,-1059.1467130174728,-1021.7281859679925,-1152.00917851343,-862.4176050297124,-874.4377079113475,-786.7805347312832,-489.1657967037491,-395.1363465023214,-395.1363804324026,-234.70571769740403,-214.74963868664452
510,-130.02180205256752,-1352.388293050343,-1323.27789845499,-1006.986880542104,-1297.718847287247,-1514.7479815860158,-1124.0051007706202,-1215.75169877963,-1202.0619143757594,-1339.5741119096836,-1005.3334426245701,-1087.3658704127092,-1036.7570660640977,-1156.3051687790075,-881.8527355248266,-899.546079496063,-808.8704130503774,-510.693468199236,-419.795440578888,-419.79547206900696,-291.86602101364133,-254.37780618818786
511,-155.02991379136972,-1469.4678541112128,-1383.4348421702305,-1041.1211184799138,-1344.335207357144,-1657.6989115753724,-1199.4758427104375,-1293.3263095699645,-1278.3375628663593,-1669.069166532077,-1239.6445343141982,-1308.6677468757903,-1285.148861295864,-1693.1727136427915,-1374.6068974926711,-1306.018310339505,-1220.5324946233657,-1031.3433645921716,-893.4507687946038,-894.2689245986691,-336.0213157341117,-338.8609402690041
