,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
78,-1.0129258590733718,-0.9138426636111857,0.6807721033245875,-0.746063111453605,0.1295018141208835,1.474707797062935,7.051252599257188,-5.576195661337169,9.066842461210669,5.8708286490308375,0.3302126666892585,-0.5166280057287587,-1.6903019812238307,-7.871441288184959,3.43372666967588,-0.8726847788740663,-4.665455986924392,5.082406348268003,2.43379551828871,1.858500172271122,2.0594108416243198,7.728516306352524,10.70588697922479,2.3672693535314924,2.46627920536247,5.221838737008233,-7.35678385815576,-15.390966302433231,-2.8233336681633237,7.707255830300943,0.610332703252918,8.783401878097655,1.4276864879742286,1.2156772202364086,-3.2864760070952532,-1.6395238943192405,-0.7359123574973537,-13.62370549569573,16.543165901144167
79,-4.376970530454878,0.8428189914002684,-1.433803531469343,1.0142342112626206,-5.561047684321408,-0.17730018206380838,9.57196240584086,-5.76119814332938,8.904545750919707,4.913332065524416,1.8358514191026907,3.487414068166162,-1.900453169222273,-12.900309101045298,-1.5088414970827748,5.303599621070937,-19.52678398106374,-3.320427061553226,9.82255906151004,21.70076241273803,-11.873654554584816,13.244318349359963,-4.9505170927449615,20.240707144283608,-20.988819607163585,5.976970508107813,-16.259746430411262,-19.554393396636826,-0.735563964783527,13.832692411644745,-7.11653640488207,4.679382755485713,-0.03296516413906026,12.717477220530087,-3.477377649556729,-13.970003740192386,1.3753372353754385,11.92617520015976,17.710611446837277
80,-1.7171884397913462,-1.042195179539298,-2.7043035155868145,-1.1314836943641016,-0.40603438823867266,-4.702222913503623,-4.126503849286731,1.4983611611180647,1.2905551984343786,-5.180957152935093,-3.704232879757048,3.5746196458721813,-1.7300519023723742,-3.1561288276437924,-2.19769456761376,-1.0623378941468484,1.6773574987701747,2.6468294587441354,8.083646913640266,-2.4914420541215896,-6.523828375548833,-4.229620641894182,-2.404572353786699,-5.631927413620944,9.429687962215624,-13.498583067415417,-4.594750963700953,-4.189489318342649,-0.6233091270319597,-0.32850165680220555,1.2883434680128834,-0.6786031173664031,0.30539598183373373,-5.9669173249401615,2.4444538525250947,-1.5933978024657947,-9.459620628223453,-13.106868232551097,-0.06732772389525546
81,-3.283311784571689,1.2273687855589346,-3.1460307012118687,-0.11094742832525736,-1.6108279237258163,-0.7156848435757809,3.3673646133153494,-3.639851366327754,3.128032573629639,4.2388032369390345,-3.4073352447045733,4.66677527224956,-2.2960768529975595,-7.39648535286198,-1.0593902246072293,3.0021024805798957,-2.900730585405801,-4.554747025834518,8.90082187251444,-1.4915604043840782,-10.51794738006489,6.2470134539617215,-3.504735676929878,-0.374330525579736,-6.515630518135421,-0.022697837589578898,-2.980296040250883,-5.82480751620945,-4.352213861958465,2.4744970751036015,12.150903026090724,-0.8559201992702917,8.307594951885552,-1.5028308006100224,0.88344673878253,3.66218986186799,-7.015757323673057,-11.412472506416849,10.770394627306098
82,-3.4771458106602404,0.07527044039958498,-2.922680335577539,-0.07825689810033674,-3.8553329356930877,-1.1662468063726703,2.674901924581455,-6.026067216503911,8.445907537274818,3.371313490752464,1.2080522772950597,4.0756450308409775,1.7150769775155617,-5.292320801465039,5.645163164333026,-3.456064551810427,-0.39542954220583176,6.121675922318273,-2.4499043316620015,-5.824228342948319,-8.687169710062506,-1.1509135053769635,-2.5138591467839886,-1.9693342345172538,-1.4449823192548588,4.112264183670601,0.9677556808070719,0.7339912016852507,-1.9941923227894134,-2.1272409945976443,-0.4677250081825981,9.17438571600929,-4.835163921260698,1.2634773092125613,1.597249763180095,-1.5730219920704014,-1.565648139561625,-4.820295063563973,-9.586638406630149
83,-2.7906954762644665,-1.5460243773373328,-1.6038808640300832,-0.7182905474869173,-2.6581879931727728,0.1854016146321726,0.5417897696243752,-7.380020714857781,2.562397861121223,-0.5705516202365285,-1.1235542633728344,1.172640840337201,0.24925652800403647,3.4975276683569465,3.6424664428388738,-5.305096666993775,-4.670515335649754,1.5140723389905535,-3.2258771702472298,-0.9654986808736926,-13.31134609813059,-7.36606722039151,-6.196794004651665,5.052175344754487,6.78272184879259,-1.2683764528791737,-6.7216643458676035,4.977615237313689,2.3609879571099133,-1.884096622228072,-2.62156315307948,1.2438320357962316,4.413998884167108,-7.528339797918973,8.961060177807257,4.876815284955545,-5.353929404433339,-2.3518873348370306,2.110989163391901
84,-2.5558619364977737,0.6995317985063563,0.6895802514783402,2.7303020137197827,-6.900326667950091,1.890765343124279,11.494080649050403,-6.740560483841914,6.522423300896619,4.847700157770819,10.155570249438513,-9.988950305691208,-19.273132929864552,9.512637904965269,-7.827129758168175,11.515043736136473,7.021759358981164,11.272429360274407,-1.866879377214278,4.011240793965827,-17.702261580113102,-11.64183126055833,4.556860856358276,0.9137742192714806,-6.439250593350598,-19.48142513373834,-8.880127529456507,4.1534358010364345,-4.029854262648484,-0.9689005683778811,6.98777892077799,2.4933498077924368,15.510755414104835,-3.4162805634633933,4.521699834101571,-6.989444259489172,-0.19986584236836377,-15.090366237696049,11.61836180401161
85,-3.327365901163784,-0.5720625363022499,-3.140370740772197,-1.277560539145209,-2.269579430714966,1.1036862625654684,3.750972932389739,-2.8373162634245244,4.16342878988669,2.683558697397108,-3.530220308520053,4.4613314565938476,4.557608083050241,-1.7261897228720906,5.40117590010471,-3.4799696660129076,0.39508423971786005,-2.8427443862212907,-2.5045416665461384,-8.84571748964999,-7.296237975303911,-2.7263520786862756,-3.571593071447546,-6.316273582588878,2.6878167165843956,6.8552637152129225,9.71178599784522,4.014105262707671,1.0790652752435275,3.850253772671714,-4.658120803851785,4.041697239357039,-0.3768499905726846,13.228100634383777,-0.3965486746436751,-6.951271244237973,0.5833969737290297,-4.6823996117444775,-14.799815139709267
86,-4.474717452607033,0.05128826721559285,-2.1428750145631033,-0.539654388572287,-4.390574220121116,1.5688989543350818,10.054438774277887,-7.429996886011334,14.731980682636316,11.088435428197403,6.728481956956423,-1.6560133848571088,1.5342708566891852,-6.407776159377547,-4.651707287371021,0.892552812996856,-7.879488205238789,1.5245453069281154,-1.0411848876246266,-0.04068064834276823,-8.694563904191353,-0.6617398293249236,1.785868961394506,0.5277955306739306,-8.813046296010922,9.998585666406477,7.351777566451066,-7.531084821054618,7.523493604823128,10.738181793006909,-6.978965546444278,12.711880093806444,-11.736166301602674,9.084748411093969,-5.365220012354327,-4.564139133083747,3.4974462373018813,2.2501049323246796,-12.366566874234032
87,-2.1571696366783866,0.44732837535733316,-2.487340441077325,-1.190185702698597,-2.1451385623239294,5.5610818803733215,9.669907137020134,-4.489051316075792,4.7964239121373,12.733179166140054,-8.069790055593028,4.197394964546906,2.6389601645952907,-7.617110056012337,3.0557309345128867,-3.172187614004676,-17.407312477000772,-10.1683851372224,2.9895759126108485,-18.66797615431772,6.17060519761929,13.499802598258904,-11.611569920513293,3.8000726464022714,-12.343850264692621,30.416033284874196,2.9740710001418376,-2.7457025140069216,-7.5602348587844395,-11.924536967349326,7.061483526526578,-4.123539104359421,-3.8499112761107304,26.496971461512437,3.2105745860208157,-0.7009623134703401,3.127149522730006,-1.2510377622402935,8.367733714968047
88,-3.23180129110578,-0.22305193573954565,-2.0827109172402376,-1.14156413621849,-2.2955919325827336,-3.7816908660925663,-0.47598467830145713,-4.321867792926832,1.3068490117829938,0.6080642575430797,1.1107904061103766,-0.8037950890187673,-3.1827795193152144,-4.032090829992709,2.4203055967716804,-5.806610188610326,-1.9797138977595126,2.3377981513849493,2.8338371793056543,3.292640935897303,-1.3598917656132445,-0.13218943420309148,10.151789696075102,6.839414755640664,-1.7046881069183026,-0.28275536785939254,0.06468424892571442,-10.343557502058966,-1.3226946309032217,-0.17968605461426457,2.7924274464161583,2.5372047920895726,3.154718340300261,0.7733713277784386,-1.6321886191104409,-1.093751081997709,-4.649521840687463,-2.1121762320733817,6.982441809654015
89,-2.7408124203345077,-1.030357874155403,-2.098164222042701,-0.5226577968144355,0.8767554561598883,-3.0213580950235195,-6.2720347241583,4.284550978318335,-6.320677823339821,-3.3322878976757595,-4.416128865839493,-3.2631475103970318,-4.784437235855876,-0.8799257931420298,-10.273360668691137,-7.443887991800279,-3.267435388216391,0.9115466922536448,1.2789959727524902,-4.008185454262913,-9.60207913632513,-11.96358445451931,-5.046936955876901,4.716638109330793,-1.7379589379387164,-0.08152491570305172,-1.7391700966024597,0.31436723366040187,-2.9807319731979214,-7.147627553814691,0.17088614012717127,-2.5880610175524024,-8.850297929599243,-13.089311830112655,-0.8961209577079909,2.8787505260378654,-6.498645583452696,-3.431433968728816,-6.816524766999761
90,-2.2776667608408956,-1.4524640082887654,-2.6693348903916405,-0.5851995149849942,-2.5626115335184383,-2.0810151018581338,-6.5504298155160186,2.8119552376402313,-7.232161748162286,-4.551053361432888,-0.3687995321230629,-2.0052271354734494,-5.701129844343123,-3.5942391431356815,-10.857670662046946,-6.869278277541218,-2.511860944080218,3.9398452681299996,-6.756285308431714,0.9013250965759274,-6.654798018077486,-5.885814452190729,-1.6849089521132854,8.995722546254786,-0.5611463058363287,2.301901863603909,-3.486295075626732,0.6875038209266499,-3.418429708653488,0.5787876340861869,3.0036547068042827,10.553273067411984,2.3213698971068917,-11.269207627928061,5.251015666599868,4.783654843092586,-5.909276592085946,-5.202347875374193,5.783290690960315
91,-3.37816706035821,-0.4108082360240832,-2.6403050118683016,-1.9023262792642694,0.14024197309629777,-2.2663979578838416,-3.468996545530262,3.121896385305715,-6.028387318324288,-4.973082244725404,-5.842962915749163,1.9161506939968072,-2.1051498558054194,-7.710801766778587,-10.886026797421609,-1.1448962925828001,-9.16593134773305,-3.580800584217531,2.2182408037892563,-2.4300679288419906,-8.059978429834981,2.347911377948551,0.9598291906032226,10.8200210206418,2.3985924110285195,1.1594511193857155,-8.521953088580588,-13.148944381734484,2.454271005266778,-6.133785607540372,-0.05750449367250561,-1.6090075600902853,-3.0323241862398547,-2.5104650887368827,8.213981849731455,-2.0766073597961734,-6.407913462394992,5.146778760856462,2.320287348102565
92,-1.5806989090965144,-2.7418413444521663,-1.3810180296951768,-1.0409722791403289,-0.12287387581023741,-3.184197644238155,-5.263381238975116,0.593325355084402,-2.653518042436961,-7.752411184569654,-2.2311806318550254,-1.1614430448534518,-1.286988893497093,-0.41004471846378415,-4.125095901192709,-2.211791726062071,-7.49617763581413,0.7483060355639878,-1.490836450014223,0.7894220779864038,-15.57081810161691,-0.6870171173588141,-2.370707936407709,13.466411084006337,10.591731887399527,4.136153277293413,-10.799268008058032,-5.167861813918807,3.383664876075093,-4.805028823337744,2.3647593159830995,9.234976551961365,-0.6837322274349433,-3.512714667220585,14.999594898545958,10.555587415977422,-5.287898425331006,-0.7457709518041813,0.5785563271902417
