,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
82,-2.7837913746829406,1.4381991813342752,-2.4635354696576552,1.2216590119118287,-4.5715229242766,-0.2583047679761209,2.092828340217376,6.182634335675457,5.015132937574788,-0.1699185580468795,0.13475930279544968,1.297803043746713,-0.03290916218393379,-0.16118826767493508,-0.6658857602502504,-5.754646999908477,-2.4078790526015856,2.924380730665706,-2.2261790106376322,-1.4883850636873055,-2.25419964105535,-1.3591797736593765,-2.636954179696435,1.4753018723381042,-1.625710586091693,-1.98042151649421,-2.934313204765937,-2.114791785399817,0.5979816785299426,1.9365235330295096,2.9016679192634323,0.7078262182764095,-1.482829052178538,-2.0031219629000643,-3.5160868808075674,1.0928761837364918,-1.8268960830413439
83,-2.6843355994598888,1.0264602377438075,-1.230231490257289,0.8718724470046229,-3.338991571310363,-1.4329806341478468,-0.2774014981856758,3.890367482902855,3.2209821449093043,0.9312212716966943,-3.1410160419826934,2.6442425656247694,-2.8349940663464013,4.528191963903489,-2.554659171581643,-4.404244329985122,-3.0552438533598805,5.638514069049672,-4.813714327202387,-4.932301309824588,-4.039579563420717,-4.646774137147325,-1.3853407603003958,-0.1609729570232301,0.7354952321484854,0.6797944800503819,0.4695432129716748,-4.746236904749672,1.5998719952883034,-1.6696127560658176,-3.8103931453932143,1.8992913026185114,-4.411507003639716,3.2029909244623225,-2.424858002490136,-2.7247573347492864,-3.8819061685213696
84,-1.360683708887969,4.950067429157789,1.3154781285014387,1.3878827251415786,-3.768727762394507,5.758291071749143,0.3616579142664602,9.949730534504166,-1.0679990259920566,9.642305499858653,-1.7141137076319872,1.2171552142683626,-3.5820724086277975,-2.2729741112056003,0.2992617481690475,10.99481672632876,-2.9649094103380023,5.98423746329779,-14.547305645950246,3.0562924085480443,1.060038339565873,0.7142331834939766,0.5880019163228172,2.549992091170206,-6.98651382912338,6.536845845188224,8.1843029621613,-6.736094601993256,-3.678281251759609,3.8144978562761387,-4.275628611007886,7.64398450524334,-2.611977596391622,-2.286004021752811,0.5956172825002476,-6.28840289209142,1.2168243672749615
85,-2.341564968211977,1.0317267399418488,-1.3858036634425464,1.970531497323749,-4.024704350846793,0.4653176596151324,0.8836465615618221,3.073284253957084,3.9564095215286406,-0.2560517253669379,0.08498117000065207,2.153019430031671,2.83107497916558,3.1486358886633825,-0.4217887969937013,-6.520361109239049,0.2847246506772396,1.1904312140450943,-1.0016483692768259,-2.2659823166487945,0.17477972630085964,-0.9284434329874208,-2.0714242658153936,-0.655935918716552,-0.12956111271691037,0.7679730911836522,-6.36618619030725,-3.1231729718368384,4.870038936991141,3.2541820580098655,1.949487789409896,-1.2102368753984294,0.37105798986503635,-6.747716493434594,-2.3961526736742433,3.2691160655784177,-1.2526012294452948
86,-2.6959897603250074,1.9181733426271743,-3.3650098090822933,3.5495111421062253,-4.720853664448897,5.000393816393817,4.873841482318941,12.079878787035057,6.195740035622341,-4.822927626108821,0.9611023761802435,-3.058724513565137,1.1558186892876001,0.5271930112662105,-3.4588992980172346,1.1723472318658383,-3.907027706821821,3.210792273625275,-4.766294375722055,-2.0684380711439005,-2.0547843105378236,-2.904417315915049,0.18351161394418364,0.29211925011748874,-3.1926588262229574,-2.3663288905877637,-2.973045933384073,5.618066905979482,3.339869655188719,3.591034616848244,6.0487522405014875,2.55104300727084,5.5655720562061175,-6.158101144685034,-6.099286194484565,7.2177112543297905,3.289548188255478
87,-2.406779950182246,0.13200307691737967,-0.9533584219361719,5.2840960330963,-7.603263716828636,6.628950538850949,1.1602107579534273,3.170432690406904,4.759613536498893,-6.411288554804808,-1.3961192654370664,-7.681817308921884,6.747348216769076,0.0897838450331381,-8.443900997316039,-6.128493790367082,1.3583901182224984,-3.6840246439096154,4.694280863000497,-2.8920001235770565,1.8362300200878297,-6.306739524559493,-4.0077082596862015,5.939405010370988,7.350112480617531,-8.998025544953531,-8.816649663794225,9.507541682957925,-2.2571604891897943,-4.396473670612648,10.955556071484562,-12.078062091183188,-12.870155592072681,-4.469390554269562,5.106133629422013,8.65101120704966,-0.11846308412029671
88,-3.590346466728367,2.064284291134326,-2.8087187477366626,-0.10557583230340191,-2.782675393387091,0.30047804029713493,1.1438909372689259,2.518084909876394,0.32030364097386915,-0.820695805564157,1.5663899727148167,-2.446176349164975,-4.708566244425261,-0.7493865805502273,-1.4380157504155613,-2.063553571798413,-2.8920057329614264,1.450558032389793,1.7148415886021044,4.996969344920458,-2.333669285775737,-0.49580577719205193,-2.131480870608182,-1.2881702586487707,2.819751108031622,4.305394838292181,2.67104356558537,3.8858048926084194,-1.9451617471153537,-0.4606890670024916,1.8368119142171582,4.716021356108627,1.750320132992805,-0.21204543112219715,0.6651157264700647,0.22470359804227052,-1.605251496590876
89,-3.5329548673110747,1.8709832480732718,-0.28851488830868866,-1.4363078793776545,-1.2666647642182274,-3.080461245505112,-2.5535522333038285,-6.332130906011684,0.746269753045097,-0.5438743050207844,3.243963808353401,-5.073983592617288,-4.179998672001448,6.3707861120724845,-2.79383034713606,-1.4052404888341208,-5.395447121156078,3.360340199306345,-5.902940251545651,-1.0576026631325253,-1.3022801821367356,-1.6692121082811533,2.0252053494548923,2.452602972583138,-2.4763111930865733,4.701420946331403,0.8908128292539848,-4.257223734966143,-1.4313743494926574,-3.892177113265942,-0.2873821683897091,-3.222943190127816,0.11226149592080406,7.474609564734664,-6.4265494690642155,-4.416984430748812,-5.845816316926152
90,-3.483839342629298,1.8089485393479516,-0.8271847798071729,-1.2805599215882624,-1.40782343035382,-3.789529366617562,-1.1122905011102595,-5.591747141832859,-2.146976772967798,-2.1870382097851024,3.826054630087712,-3.6615588277484004,-7.330777681459132,5.177686761141546,0.38042658358546977,1.0496695916026633,-6.212612550901909,3.2603255407230307,-6.547236669945205,-4.986523466799143,-4.031794372779895,-3.1186366548118536,-1.2789000893111169,1.5147749577483542,-0.8637474015792912,0.20469727970353185,0.05130101584152709,-0.018859901361458264,-0.7915577709473671,1.181489841594234,1.3268062511784382,6.750150069281007,-2.133816225335439,3.5480215093798724,-3.18757929985841,-3.2826248938640576,-4.188687091971506
91,-3.4951151448553937,1.3794887022529163,-1.5706613616668366,0.3648182295726171,-2.303669719003987,-1.3020914531021093,-0.3507450818284954,-4.952522230536506,0.5227787929095931,-5.9945260063072645,4.220960937648103,-6.7028309512197835,-6.229005739678377,3.4079782269041163,-5.0494978608800976,-3.159460932810014,0.40869834004427535,4.4585965148412985,-3.564655863496907,-2.0078438003079704,1.666738239765332,-1.8159968545243954,-1.3773833442971364,-0.9147552740585596,5.000317472021706,1.2799686827026386,7.1742711662745755,1.162960532819356,-0.9389905575210252,-8.015754488308902,0.17678907871439203,0.1518095516459726,-0.16102086125142356,-0.6015783321376877,-4.316773093126111,-1.5532490699846926,-3.493418642179832
92,-3.634386601273594,1.0695277066776028,-0.4397500468894772,-1.692996971884018,1.2640957293350885,-3.6191482841051013,-1.4743133725065478,-2.7459139003943256,1.6911423068310243,-2.876616477993483,1.6108351784706556,-1.2777283410577887,-6.8313831211422595,5.119111835946708,-2.7500252364343165,-3.6333858091866116,-1.2891951022283268,6.960564230960357,-7.99380735258483,-5.993848817895188,-4.394961465263179,-4.767733642176413,-3.2683403937963,-1.338952742183933,4.86886073356039,-0.13212740083690283,5.025674726916037,-1.520591884024049,2.185413930416293,-3.7913833986164134,0.9407183626158233,4.381961223631588,-5.380941126138987,2.9267348098314256,-4.748880118585798,-0.5312713420798637,-5.072169173967371
