,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138
335,-0.370788510657884,-0.5646871722286991,-1.8051900260965579,0.4837093055264078,-0.6253385328304331,-1.2773044518829586,0.19073292230569378,-1.368390891658136,1.4876400678652255,-2.1604301510620205,8.241892560489962,-3.015512319720229,10.238176249652087,6.885168713629863,0.44870392937753556,1.2079387233685097,2.323447033585501,6.219880591362131,-4.727362152797675,0.5700046017918496,3.2505854996527717,-3.232057347798946,2.2104463470106523,-7.046707555487966,-0.24744820487072766,1.2054681345179976,-4.353752438240191,6.645062127817015,2.2334385941266603,4.737769849326056,-2.3870184902106764,-4.056408489203778,2.9171954521632895,3.824182164149632,-0.002455489418423055,2.7028666720704653,-4.392685533668844,-2.3137333387230745,1.370632678335359,-5.222032106115266,1.066993306605717,1.5045239612968886,-0.3026493072673854,-3.8491877187966512,-2.265202472909362,-0.08302092641585129,-2.0168165125893136,2.6628015370514895,3.830231801062315,-0.9830527936702604,-5.744437337117483,1.5773788685699333,1.3506261194165587,2.6248102840716685,1.8794996293057222,-1.2557930561013366,-4.454457673618111,-7.259669011070785,5.894270394342331,3.336722374838273,5.832375197298051,1.551783177295176,-6.052692902331495,4.072115531851711,-0.5650976541582071,1.060304882621112,1.7601522665620886,-2.5136275904687824,-4.785094407430003,1.4919916740214978,-3.1887144675254753,-2.141061205222181,-4.613747831031661,-4.536099351583211,-6.513432500008414,-4.07370222205542,0.6927965719152654,-6.4148269332300245,-0.30741395492503615,2.9646930110931358,1.2745920770335328,5.216284439072496,-5.145029380557036,4.806591765934078,12.372440154572612,-0.08246629388174125,1.536739453287999,-2.856705573545205,-4.1602190657376426,-0.31753805152176184,1.4779207599065183,-3.647243145030559,-2.5765815686857914,-2.577825769184051,-1.5379873851844403,-6.983625363897989,5.135200198370116,5.978395405606699,6.297794331501898,0.7828180236918647,-0.19764314877051137,6.634840723328454,-3.1816543212604707,-0.6024454138960427,-2.244495487653581,-3.754641693769812,-2.9027478154406596,1.5097911853584736,3.795095607110848,-2.3539850406791,-2.2988818001365816,-9.023311153973117,-1.544228909385001,-0.9767754330975815,0.8060436661548054,7.97295076210748,-4.108680549274711,-2.370790595664529,5.637181015366189,5.575094480005983,-9.268853559896925,-0.6745786010421916,-3.1645609132872137,-3.498558490925608,14.283439824490072,9.535477027791964,-3.756310236897502,1.1375349945372966,-3.554518610940903,-9.947241461074002,-7.324047143998282,0.34235504262772454,-5.648691732170718,2.933136053435415,0.27433680731115906,-3.105783094187499,-3.308254833422797,-2.9729813786780004,6.521873464489646
336,-0.27182190725433636,-0.8136873035114256,-0.6249502996563439,0.31003465999341684,-1.2536780278027508,-1.9612263637188438,2.4455738177215953,-2.6091780363140717,2.1908538161574387,1.0137792346510326,-2.4101213687943677,2.3582577858092804,8.235041359419414,2.4318104114476355,-7.203977383929802,-2.9579819342894833,1.3788424192410467,2.8831251641233098,-0.9637859186052619,1.4731513325846268,8.297862240189216,-15.438603595552351,2.2110457864563267,-2.4351027982338493,1.1469685668704954,6.206668652653345,1.5680526019232612,5.803813791309223,-0.924112586954275,-3.686439581423332,-4.797367559710935,2.275232199424185,2.083778531116259,1.5107509193909272,3.114353826795761,2.734949912793554,3.0468190194957194,3.339812994584897,4.480043354445233,-0.3724189302176061,4.659886779918239,-0.9675908118048625,3.5032325590602253,9.32969962383538,3.456854134407732,1.7072527421277863,1.866939685775684,4.753337413976188,3.3013421839866726,-3.7609236215727906,-1.5907578019847362,3.152271250529764,-7.562058698099178,-0.13395166008040393,1.4148519354951263,0.4979089151287587,-6.120842901361792,-4.197909971812481,-7.78223456695545,-2.226594321613917,-7.325016641549305,4.292447672435865,1.1920268236110694,1.0195064391761497,-3.61611236627493,5.490703255949839,6.115632324215258,-10.084916803160027,-2.7091930705845217,-0.4368130712864763,4.837195876412372,-4.478555787361966,-4.068907840645689,3.2789214531111246,7.716953843171495,4.422164873728523,-1.693833725654171,1.8402148960246005,-7.946954111666996,5.414857681270841,1.7008977923633803,-4.977409875249484,-5.74184468874276,-7.859562452391425,-0.2828443813388591,-2.5929299525327205,5.960690779032917,-4.9384707801911025,3.1224845213312653,1.032196969911026,-4.43604942345628,3.249471205494786,0.9897866224969175,2.2017884441015934,-2.9890473447930033,-2.331638758175184,-2.3322783440485595,0.2617012633207976,-0.523655114121919,5.030065194765846,0.005187460135496869,5.988912402221868,1.4409118208594751,4.895746134382337,6.059360756923007,2.1418776900355514,-2.8671959922313865,2.9519771450750163,-1.8522278088792585,6.82698069826771,-6.50100547215633,-4.047776637155368,-2.4171183997844015,4.257663853830994,-4.07072510587406,-4.29513373426087,6.442761628596671,-3.6953550635972423,-4.183157827928089,0.7588374369839336,-6.5688488317351315,4.160286836496599,-1.6755019643205264,-2.0230542191864243,3.697435479696668,1.8524920077346483,-6.274287583016382,-1.0195387922887738,3.95201409940375,3.0038786043483356,0.7013125390738038,-6.567710564437572,0.5854713981714912,1.1323885656371164,-6.620331216395758,-3.1219924922809987,7.073126746239011,-3.4270141064028237,0.9744970348033121
337,-0.3655677543708155,-0.5975343847666938,-0.7477760956310541,-0.29817629884423147,-0.78338129077325,-2.079504135324694,1.3366271739043623,-1.7741580940705903,1.2133028319587649,4.867443150994285,-4.2656869929086145,-3.023414028083795,8.952147580354453,-2.338483853577585,-0.7323782613604737,5.233662750383459,4.033504631228294,-2.0131308428348906,0.6540910622825464,-3.0482481401298647,0.7999602355541805,2.7360622963064567,4.155528333764607,-5.503235632784488,-3.2831365066348845,3.08948770593621,-5.737966755040759,4.019789345769879,2.5534206174376832,-3.891037805614139,-8.636549494704862,-1.9161715248154167,-3.018750368098129,1.632244481970043,3.2576833201811817,0.6737947238905228,0.8338111741851558,3.1121512879820847,-2.585468443467084,-0.45315571904683627,1.0477461062159739,-0.30948058148173974,1.1522916611334502,-5.354773214124506,2.164648798939026,0.7067224401190354,-3.3419682333863143,-0.11279582852092102,1.0133915183470295,-2.7271287125214707,-1.7416016780694106,0.20877066046667903,2.3562215732382645,0.4181480130663673,1.1316134628034755,0.13820629617958408,2.5239670123494222,-9.28859822524551,-0.057155722160117675,-0.319137513426679,0.037712030737794236,0.8315199748976984,0.06708432530506872,1.931317739077921,-2.7492421604443877,0.3064627112809082,4.610677716421279,-3.496350760841993,1.3378130163673725,-3.260462984579005,-0.48632018313680875,2.5792521152160375,2.0387595640051726,1.8271190108791207,-1.012575642117072,1.5608781220293686,-3.062334025660041,0.2181673676802116,-1.6284057256229845,2.3692952598145585,3.2415152485870204,-1.1628544631758262,-2.0351234176425197,3.627842671213311,-6.498342300925439,-1.5492818986265589,-1.0129574327286086,-3.774601951153761,-7.463414721990868,2.641999800598041,3.040682892318649,-3.7935676043211446,2.328223765540578,2.6868961493355634,-2.7077876120834574,0.23715762778584154,0.5267288498824512,0.33094649472228566,3.789896736105343,-2.0626085067912863,-1.4471151705663061,-0.6772050215009352,-1.317953247578129,11.061137906946117,3.9790848374092143,2.332409239549982,0.06692280015145734,0.4616162167593778,-5.415655552279117,-3.5620707678761776,0.6572859131592056,-0.43785284315964573,-7.247215362144914,5.064931262692208,-0.3807345245927153,-8.151745970323681,-5.395796978782166,-0.043471702053467426,0.16390143416318934,-2.211527670305944,3.600933984255711,2.9746235038338806,-3.1375282587131994,-2.131553872988398,-2.935328342525348,0.5660733177124057,-3.410704321460632,2.4794905319755767,-0.7812381667422977,3.3138552884547297,-2.8029494825318784,-0.46376096617476587,-2.414688746348946,-0.4009134369349182,-0.8585156596081094,-1.568741388488567,-6.21236985884598,-1.3583171333271626,-0.3261844727289463
338,-0.4339911681327375,-0.5219810657830428,-0.7641322624831481,-0.2877028681334428,-0.2236609756081664,-1.0273560339652472,1.7920427990562429,-3.4574957426000346,2.025130396997996,-3.5805539453061983,-1.8038039469079543,6.205882039522894,2.976684391558892,0.0298332864352785,-2.7487804433165914,2.773000059350539,-10.398292888338093,-3.6504318112147156,-0.257616835667922,2.662298069101567,-0.4031763032623658,-3.771908137302463,2.2200719624565797,-0.3007420699890447,3.630185812002852,-2.3471782715515466,-0.16627874356025568,0.6941089596744096,-1.7808562068308555,-4.126368426754898,1.3973910428944036,-1.4379958669450355,2.8772509651481024,6.503206809547734,1.822900303871688,2.622237815193576,6.5913939676354865,-0.15106871100548636,4.331255107808379,1.2590231032379213,4.821144083808893,1.3608979725666357,-0.33415461677929226,3.1920380600234632,3.288030945740171,-5.596390717861777,2.3328409721768275,-2.8568568613622594,1.9536197203610617,-0.04428507400394886,-3.046507670688974,-1.4056610853969351,-0.96536260464734,-3.8594448961379655,0.28897800548388475,2.1911413192152667,-7.4275566400658155,-6.982712468194516,-2.2099023416880477,2.0781207738800758,2.0821524994160208,-2.940970372621116,0.0736884557641935,2.4951933563325395,1.2574785345840773,-4.400119958086732,-1.2905691139106041,-4.66452806837195,-1.2984270412523857,1.620992708139262,-1.768499262313059,-2.0002987247328305,-0.6058497428591966,-2.356238880988431,-2.9795856385550725,0.4751688250878563,1.1251547327040017,-4.816110327283413,0.9775273895517658,-1.2231797310256645,0.014012337041240018,2.0969880313180145,3.35265652675346,-1.887695105409934,2.3220322202725456,-2.746030047019953,-2.241021578157795,-0.34789146696480244,-0.48618791179697723,-2.633955625773159,1.9961206862318834,0.10712567309681764,-1.0486165680442583,1.4242910496418595,-0.8558534207801062,4.284880935957363,3.3593887345136038,-2.220302734451943,0.8454880154316246,0.5882285615476776,0.6624039440147488,7.871450871968036,-3.4307853810251387,-0.4386942484052756,0.7283467952665229,5.377883949939239,2.741382349348723,-0.49116388518160037,3.026985046860245,2.5842686737193024,1.5842313330157445,-1.7638414904686937,-2.538900196749871,-5.249364304351084,-2.408306829734346,-0.3010322991851778,1.5747405458386368,-2.57569146118128,1.9347597917731658,-1.7801126433941856,0.046989786644824776,0.05560727091905576,-4.478258494317962,4.449820656533951,-2.0189838927923978,7.958978192350587,-0.8806550843275764,-2.04202858110824,-1.075519171017902,3.7128788788581013,-2.022343154289952,-1.9907637505896953,-3.9307653367216586,0.3761594249750585,-2.077655705513482,-0.9833617093898928,-0.8020807069424601,-0.2793389797064473,-1.7809336000471636
339,-0.3473581611319133,-0.47800680493185294,-1.765652633323075,0.03716423106129437,-0.6143647626716673,-1.7491741419445963,1.2157658454228222,-1.436645987724829,3.07368806606789,2.232576447141158,0.09326748380687443,-4.098251306886741,5.667583951033307,2.8454174777231493,-9.19354132154677,-7.046147642969033,3.3723283911281112,-0.7388966802446795,-0.48089065158746963,-0.5689202093213095,12.192018099875387,-12.74605087768461,8.520075659895312,3.933289650199584,-5.314309171978462,6.376121851268807,-0.5420438682338611,14.496425489209551,-6.4903896547853295,-0.40084923324708305,-11.568690698131102,0.7422797945015941,3.7925573409307547,9.364257229311162,10.467273146349566,1.2562918487452206,4.845467466361502,6.506035485315193,13.334324542492261,8.364419896182893,1.1101432390992223,1.7933817647120947,1.8692734473511592,-6.106107425033089,15.252472735948455,14.790408221109026,-2.568072770857334,2.465213792623284,2.8092516167357373,-4.350092829085538,-14.05579363073775,13.423303112462388,1.7276115820836464,2.4867360582512004,-10.247060741066107,3.347459143567096,1.8798541694494477,-14.141403277712934,-12.729314514974915,7.057262177437731,0.03262333977377746,6.285451581192816,10.8239883473922,-5.801394158705636,0.9900472347907535,-4.988377976496309,1.3153923484827548,-7.144195675435497,-0.5608558790103785,12.902192538475136,-4.177808424100445,-8.953750958401498,6.000070200565822,3.909328335705712,3.1586450589887844,3.9501299085471775,-11.264614995130941,-1.9133245522934939,-3.4031288691108372,1.995567885517352,-16.37964505554238,5.1248427135712795,-13.625697737413837,-5.520657772319461,10.489182359593018,-6.135141397362517,-6.3745368149497414,-1.1704181813675876,-13.061889011045666,11.74128327786773,-12.754978636208143,-5.046442803902437,9.447623090835245,7.632787802183703,-2.629867587161516,0.46819526502728565,-0.2552224529148477,19.477084962120976,7.162710095077518,2.5822392956836193,10.09478667711964,-12.668461666496269,-25.92156397352882,0.3726210648835413,24.19902020314148,-5.64855960592799,0.2663499762073127,-6.076797765520446,-10.658215535716034,-16.779301483391684,3.6234476975484426,6.124400822810854,-8.822305034218024,-11.909142698273596,5.140679934419584,-12.425658877836135,6.469817029455335,-20.02702811390674,7.3705398902567065,13.727132077829445,5.766603160933627,-12.97644577509072,-0.6332994119226103,-3.7620469656702387,-1.7544157303981314,-8.85429522637423,-6.384267821674996,17.441573923391584,-1.5561674481198393,-8.780432880092155,-1.051921098523038,-15.44574689628897,4.17391160186531,6.908626257034987,2.2083574602714506,-3.273887120376162,-0.9367957536511917,1.251185916183318,-1.713828903602581
340,-0.34738844225678844,-0.6199275837283837,-0.8692064230991492,-0.3672558395886649,-1.1650162584610262,-1.525848200227721,1.3374049343715573,-2.513176380704078,2.0151006521311747,-3.570690545140535,4.580412599921092,5.192397318159167,6.989947173536776,5.313529541526993,-5.341362676533909,-2.58068797200568,-3.0758890152054796,2.0399664381075495,-3.24187085580421,6.685123043306519,2.7173759434131557,-6.422604628145684,3.2064819818965455,-1.9149739378955355,-0.35140560407714944,1.093477780348872,-3.168841324770626,6.683970763559802,2.307044346777218,-0.003449168825994999,-5.448705288947149,-1.4681783994335158,-1.8714296007038616,4.403401233316071,-1.565032577641773,3.6282771930914164,1.1327561750308162,0.834597827641615,-1.1381700086433622,-4.99401621383887,5.385153510477404,6.777780707068035,3.386754858596207,1.2023036952467898,4.826371210580785,-0.9020339758608451,2.413548370311023,7.308120270075353,0.004918025766959391,-1.1582823775891975,1.1059646610753777,4.599667372302752,-1.1801251972140365,-3.110925623710781,5.33082017668912,-0.0007532930198072274,0.11646638743442642,-7.092332452212087,-3.8097966309560825,5.53331135952509,-0.5459332066656883,-0.4294514079504752,-3.660334361084319,-2.104187169913485,-0.9779596312541118,1.2734125351994063,5.220856812445465,-4.1062431461274915,1.3914589034203544,-2.689936566643568,-0.612698249070083,-0.8941542089457487,0.772440139720374,3.027690566334469,2.7207055010972168,-1.8209702889880124,4.584976591681173,-0.29360698639508764,2.846866647458376,1.5646011533318955,4.622956167202513,-4.713623742048599,-3.2794376257510645,-0.41938535336780874,-1.2321241880149447,-2.8324864680197215,1.6228366457756322,-2.9328098064083115,-1.4900094008807747,-0.027118567333839057,4.2897725217599,-0.9410711231179353,1.7850175165501556,-8.4330152175137,-1.2246572488430174,-2.9445642308319093,2.465694788018092,0.7122386540044898,-1.4472956431057928,-1.4269042379635732,-6.040066632167511,5.539872272111088,-1.5690257731430077,-1.3645321984235343,1.0153066179692383,0.5953682714835831,5.607167085852654,-2.0517878622101264,0.9958705849688351,-3.512922446243913,-1.9734600982910684,-3.235032080429681,6.569208029907721,1.710108318864319,4.030202488965072,-4.540537242616742,0.23115285033576616,2.9591734557545557,0.19684529442618168,1.2607440708003779,-6.440194203620119,-4.5408892185321434,-2.4251008886599155,2.903020377288832,0.02088911877325217,0.3173091593740988,3.4517226131200767,-1.7967848312203172,-0.697049747003882,-2.5443038401250146,-0.37253165558873236,-3.8286390290305414,-1.5832653476911058,1.6767325576412324,1.7715988773509663,4.588040425452307,-4.135358976697598,3.2877603285068604,-4.022396328093113
341,-0.3329787275265884,-0.6315447690225959,-1.5292753636717533,-0.010337805925298144,0.45933359840339105,-1.8385691526913113,0.5674852318253544,-0.36865140325360546,1.421515581226103,5.164361447691921,4.789315549025039,-3.1896861835252635,4.002430679392626,2.8109775405070443,-4.997836538746843,-3.926111772443988,-5.035829426224205,-3.7340776858233498,3.5174509401484597,3.264753325638509,0.3561290137558619,-7.234334004955333,0.8784253095424863,-5.130800134646849,-0.1611559636227986,-2.7870992683559273,-4.004846895275202,9.774714515979367,-2.7724124498153686,-1.0114232322811747,-6.138802042583895,-3.0150947238022794,1.684594432255429,11.124168092860435,2.3681721561753037,6.526531815281287,5.966395043179326,-2.1025566215206974,4.580928350410145,7.407443535348643,-1.2072443603701455,-0.2657651595625712,3.011755743507309,3.6786388299422557,5.547450747143804,-4.77795006516441,4.436947851624433,5.7918926503904675,-1.3771059720933856,-1.0614053605997673,-8.776808959711099,3.537124540996604,-3.56594132439319,1.3897997086784373,-0.5329495745276294,0.9291720997471625,-7.405308421670491,0.7191825359164352,-1.5444281977787844,6.169718187130659,1.0581065451817002,-8.480165958080779,-0.581177163994496,-1.0000867113623428,2.156413134155189,1.1333276849211655,10.146815351955524,-1.5805595976770948,-2.2025631628959044,8.591729069472242,-6.914715902184218,-2.1941126956563113,-2.0852064271053106,5.880019826723861,2.782294816314139,0.19135568302977785,-0.1847469016375784,-1.7410457474112333,5.495838121825556,6.109119417301523,-0.4613608685808053,-0.9221093701452627,-7.383471732332999,1.7973466243930407,-4.154019595298198,3.7754126750668084,2.2661244755738563,-3.432975249350636,4.974914780571402,-3.186445310250367,-4.637161306935386,-4.1715334778227255,-1.1658403567471336,5.231437028504289,-8.719958492969226,-1.7934305067130285,-5.4822590017029045,0.4929815892705909,-2.095908304364043,1.3592011737916805,1.4649720185915494,9.24798331768308,-6.74923287003816,2.4140148821028786,-6.9334877153099175,-2.164093631728037,6.524077198966744,-0.241353730751603,7.551821345875455,10.506540139606512,-1.8778660171237165,-5.712129460002837,2.726298094276536,-0.2463899964035034,5.196489063120457,6.574838591824141,-3.541048853035109,-3.0896640505269786,-1.9713763266684396,-7.986830819487238,-6.155878207667785,9.399441005929878,0.8232784163377248,4.4551680358167784,12.991490469454108,-3.8735870972713196,-0.07761976282819469,-7.600369050964742,1.9138981809686182,-1.2820295969114128,-1.5880557041447307,-8.173153227370461,5.9727891875941,3.88047733909472,1.587336823246511,1.3525487374879266,-2.4104270712267066,-1.3420300348986476,2.921678190536753
342,-0.3638177856986952,-0.5376791291260926,-0.9686480879379604,-0.12917580356877914,-1.8225975586516896,-1.5029927419352644,2.0094334682451374,-1.5705788343638363,4.364891027236722,-5.569337673405675,1.7638302007575304,7.100336549476015,4.269807002612677,5.995455725050045,-8.612083890136198,1.4556258825695647,-1.0649341801658367,-1.9435834189576335,1.818819665031625,0.955815519014948,2.7426223470979383,-6.263572868083003,2.5679057236377676,1.0844752842375875,-1.0238517508224623,-1.5158541803976053,0.02681623435683701,0.2979608287135952,2.909098249760267,-4.597193763090949,0.0015958944038747744,3.498404270584696,0.19977822035089293,5.124283203180147,3.964934479078572,-0.05442895107393301,9.153446452754633,0.24447503776256552,0.13128327460743133,-0.3441311989825313,5.3063431494477244,2.9352797225365412,1.7189242419645856,2.404932302937071,0.6798750472135985,-1.3642047693687622,3.6652050570998873,8.181847515229554,-1.3049392427130155,-3.30655231405817,-2.5285695946196896,5.273034988377577,-0.05604997120000317,-3.321266688826663,0.09656301755259138,3.2840357388956725,-0.6412805724520806,0.12209559992929564,-0.7608904885429646,2.77133569500789,-0.1666211998646042,1.2471028152197332,1.2922672920123395,1.876583774757098,3.2625109391340894,-3.341294949792274,5.0745270322743545,-6.388984087977629,-1.3063516676856621,5.641266306055529,-8.788840714318438,-5.572892288439865,1.204835484044418,-1.954052084398356,-4.546501944711566,3.942569102377796,2.911407190376879,2.8582661407713954,-3.7322905519124983,-2.5159488154332905,0.3726304298270706,-2.784386205168378,-2.655611121860135,0.649776688521994,-3.4074558521735634,-0.22823745961721972,5.039855404232455,-2.924572023291414,-3.3249362426372526,-7.636670343970525,1.585047275413124,-0.27662414079032216,-9.147709785761423,0.4625439911640865,-5.583414506172062,3.8599145001562465,-1.5788537729593464,-5.511911497704568,-0.18464287998927179,-2.4570681626769804,-1.5377240613347147,2.1155457641892763,-1.1864367788864407,0.3850577837069479,-2.019139938351212,-3.7163158877334173,0.564319903447889,-2.8743736850783947,-2.836439094540744,-3.7579286808871566,-2.146584982964777,-7.236743148613311,4.700633064051053,-2.8619059431561276,-6.204771710664352,-5.43733733655227,-0.727942471985664,-3.5358334924273835,-5.693152779909564,0.7675184603342611,-1.2380698115589328,4.670891572113742,-7.391484697365438,3.5492443376219267,6.2870904872823115,2.4755652077915835,-0.8161110470812218,-9.839058449380614,-2.291954114640203,4.600589818634887,3.543509499973378,-2.660223943089192,5.998899362386365,0.00373063279550849,-5.523628483031152,-1.1817381326785688,-6.89109561877731,-3.6383525066087326,-0.5514417651495773
343,-0.43717705050887756,-0.5411576441322149,-1.846819812853181,0.007794105877592949,-0.2262491343579818,-1.4301180350550937,-0.4123979962099758,-0.24898016548053117,0.3024047838812301,-2.5003534235041216,3.758915040600721,-2.621129343681409,3.67553084631602,4.656467783094885,5.0267961123857665,-3.413722485221691,1.0802283688150485,0.6023358890412167,-5.754040217896336,10.831878918616635,1.1550173192071713,-4.187357650941458,-2.3329278188575735,-5.322272287004218,-5.224397703449403,4.612319888118767,-5.983045712547238,3.7822111430274576,-0.37996774309854003,3.0943754140578217,-4.902159297344895,-5.077238377155729,2.310764493949847,1.0740880408247004,-5.262278354116198,3.408080003578068,-1.3231028288765279,0.2985581561267276,1.5857758650637188,-1.102324480783709,1.123245763509429,-4.32365711026248,1.3565800153936016,-10.024380708069767,-1.8900214480489133,-0.4959260889783117,-4.26202404313035,0.9882172202767672,6.019924392716064,2.0945702598939535,-3.0447557575880397,-4.9816153749579595,-1.0745920587216318,-4.938497322001865,6.4059313893538,-6.4216777633705195,-1.796353593541431,-8.745785558647333,1.23207645551357,2.29892347783315,8.468001928142534,-2.8293157508882074,-11.459789299801086,-2.820495230796256,-0.5345295927951603,-0.39423914842883606,4.462136928769621,-3.2008416564814546,-0.8593752255086954,-5.218846665117425,-2.613335478595481,0.2017938078438931,-4.754927098733875,3.47171188637107,-3.8765457073490492,4.089482852280671,2.4434017784329614,-1.4775996728166827,-7.538240474657754,-1.642185902502295,5.127981831506312,-4.344382957476164,-2.4138221917161347,-4.416481337988817,-2.359666126891274,-0.6702366317915125,2.3354908113258426,3.6656549121485416,-8.749548851087123,1.1674470364682374,-12.586336910043034,2.2944936503962876,0.2414607485003267,3.925983797430034,1.7965088440795045,-1.8340352670342783,5.650815709104671,0.3896944101705038,2.8528062011066875,-4.607421490701881,-0.857619604010906,-2.0716492745317536,-2.4242245187080407,-0.4406490692045117,1.1883880224778351,-6.656134976582372,-8.975293427338162,10.034203674753762,-4.900719819834264,2.867112194966066,2.2433146538178477,1.8961407098208705,0.36667725492765835,-6.870396863746323,2.3147815758467796,-2.47203377617378,-5.066163168691056,-1.6569127204251173,0.29175371116198273,3.027333470553457,-5.71137467707996,7.933014294694212,-0.73216501690437,2.849239339909527,-5.162196283630322,1.5836122629279294,9.916011855982651,-1.5795985352169775,6.227904584809923,6.448611391904675,-9.173440685411306,-2.874089750834483,-4.90781534437214,3.982656290590458,-0.7357423103893631,4.73452276234701,3.365624570844656,-3.95066038990332,8.054182869673173
344,-0.36298430186267755,-0.4256563161707972,-1.262336270774088,-0.2913665141395968,-0.46077046452895654,-1.6490824030138174,1.325683997904895,-3.1415474996103336,1.8728256916839117,5.737895061137453,5.750852760842633,-4.384544942771252,9.590227711336501,-1.2149301067942766,0.6485281973941673,2.41542969679171,-2.189579607315728,3.7793652746315427,2.6713550995925996,-0.8752867131919422,-0.633265290424154,-1.2758966924646413,0.9482375243120983,0.3739415000161188,-1.5842388631376951,-5.033562882492787,-1.0951436762868076,4.658082375562851,-3.9513949883641164,-2.4890279681600553,0.2941885737754407,1.0738507664569854,0.8666762679075617,4.692272638233679,2.4025931004190397,3.37703913921817,1.728183628069069,0.3295046704991707,3.5583401305176454,4.258124311714525,0.6183689807276941,0.23843888318123552,0.8363089225213806,2.035376671035383,3.898907590205437,-4.391970513387859,1.5967690218055894,-2.702794703079078,1.8000043782191535,-0.519710999870068,-3.262854899471561,1.7875590563736006,-3.042154606679235,-6.584135463065989,1.0262072916399931,-0.795636010890811,-2.7934100944252345,-0.38510930188503323,0.4637704205196715,5.507681480334475,0.36645323085818676,-0.048897367389409654,-0.6929135936919524,0.3033034950936986,0.30925244178332295,-2.7140054299089904,-2.6492660463562623,-1.9246460212365475,-3.517716023566475,7.181185636310011,0.41239182024111154,-1.8804755887818687,-3.3149994013009407,1.5196877155371753,-0.903458930339899,-3.540891852252504,-3.845439315930522,-1.4963515804837701,0.6442401052269096,-6.052687274568479,6.677140879414905,-0.04688364195871654,-0.23850661444415147,-0.6710943095203529,2.5005569422565554,-0.02865076035906719,-2.166670071689075,-2.90939916296097,-0.5470966110568453,-1.6975112135874273,2.5161381271622028,3.1441276202067168,-2.2031970968240144,2.3608919923873777,-1.6614117680379414,0.5467618357815193,1.106597395986532,-2.735819771451517,2.6689083650394916,-4.995728213289284,-2.612793045661974,-3.2086760827699305,-3.0212467180319944,2.667754184133083,-1.6316004576674952,-2.4204425091030246,4.273042063002885,3.4185897536864616,2.698306810648318,1.3203557876942538,-0.07376613275119301,-1.610388038447337,-3.466668091604137,-0.11619871521147469,1.2358611556432781,-3.9792205408779444,-4.132825398823055,0.7276078857573676,4.328306141188807,-1.3845968929642647,-3.527527885767094,-4.956621939204049,-7.008340835020094,1.1481048003191057,-3.9873895527110306,2.9378730842981433,0.5834956995422943,3.1683347432187436,0.4176143646111372,2.8123209655654735,-8.266091475612566,-0.5838987331510257,1.4108662263101164,3.471469419709312,-1.4769815554449943,-1.5976326616881422,-3.175508806589876,3.1350853942303196,-2.601199624842565
