,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137
320,-0.18187001003238557,-1.5324726289802273,-0.004460211881825616,-2.7904306650980812,-2.251427556625131,-2.845826365339508,-5.63276815066132,8.336981404713589,-8.77363744351149,17.68809485239732,1.0460135006329085,-0.9517127586633606,-14.361681749690966,2.2978919258089188,-8.941319052881726,-3.5588393227942303,-5.1558202613769195,-1.28148884945632,1.3160742039983855,4.414848842562239,-7.209130171187587,3.4915573334537653,-13.742003671468806,12.11331670654685,6.68700807442332,0.04998620945992735,-7.984512073261506,-7.116286505512932,3.229425450893504,4.5244982138872105,7.059721664419613,4.375563765077549,3.8832856136134932,11.687522287566496,7.420746946504802,11.560061945232022,5.087124939284754,2.5725067626435845,-7.980006743527197,-6.315794727023519,-2.3370816811471973,3.0195734370470246,2.972096953441963,6.729030319015188,0.9776369918302545,10.10337231421608,5.954919866493236,8.322199941284765,2.1571552901643294,-8.843681566093732,2.8082462913741373,0.10227198589617892,-0.21179743562119643,13.650371760993972,-3.1375331697849718,3.93484028185312,-0.5133485586260679,17.70694733388257,-1.901229458425581,-10.520925396109387,6.99215828036109,-2.8353002493518558,-5.881066853689643,0.5237073962695862,7.148015489380645,4.014447354254688,0.3740413717717906,-9.1495643532397,-4.497344153086346,9.36162499582701,-9.053187972236666,9.492893536342397,4.806388649510099,-1.3306027673620877,-11.412527146951447,-10.296250432499509,-11.682827662800973,-1.6044378294243262,5.225305854561148,-1.2272025842305938,9.916322260183536,5.245704302848385,9.792556071593259,12.66825800719652,4.55347302736866,24.73803322631886,-10.461843776622946,-10.451503290801485,-12.488905124278709,0.7548010549244978,5.601619635713714,4.662943626090346,-13.166423545816903,-7.483476555821291,24.109327439774646,8.780350977994583,25.21643343917633,-8.340982436647574,18.90199136752791,-7.948034066937615,5.314481861765487,6.059304242117433,-2.608019320452113,-11.364637033469977,33.66409232200275,-11.635283452112615,33.36380388320141,12.490222346790008,-4.075449569935412,11.193823498836037,-11.80627023915748,-14.953515096059165,16.320199487123904,0.21021576417921983,-5.214667638592908,8.700352477802573,6.30404293693339,11.85242571030868,-3.340002212514736,-1.2046699098126619,6.222911082010164,-2.1913886220344203,-11.823170285060124,-16.754788432982185,-8.63195002473165,-5.864842391823149,-3.506875106530866,-4.458552237938881,-0.7230534729264799,-5.975465620721376,6.267564384887479,2.62905713750517,-8.288998798485414,3.4477486060748768,6.43203884965794,8.73679937410608,1.455978442324602,-1.9443017964852936
321,-2.1171806871847036,1.610815862954387,5.3004447603096185,56.18157315660582,17.022955140179878,6.5285611460666075,104.53058012789856,72.77256811258245,-48.5604685404063,1.3072125813032485,12.557592035023658,25.304395410790846,20.100425590517766,-7.844547012786718,23.697126893927543,-26.916601610304227,-0.21725244883493694,-17.786875194231207,-4.640489547703109,-10.772968810607393,3.700360959058985,7.636093705489428,11.298941437759568,3.385850264437641,-2.421051911012059,-11.292460610787312,-1.9957760032340086,-4.645904860399785,2.4355816932453505,0.5967450764050061,1.2345650238379635,3.396237740981994,-0.5497784637074522,-4.369677396237481,3.134256570675364,1.8290695799233618,0.6288827688076389,1.696076923930887,-0.22467488032739247,-4.966251425398149,0.4101227358848541,-4.576201849091118,1.9668517093771785,2.2208760572202575,-1.5567848502361437,0.20415339077986872,-0.4838716781675463,1.7790421057930337,2.9948555858692036,-2.1109437629485175,3.9691588336460497,-1.0343926458619954,2.325893145853828,-0.3378857324109199,-2.6561666496287244,-0.1677030892631648,-1.7628166959750309,-0.6926237316437298,-0.028184058661722154,0.3632213332131272,-1.0952267531766566,0.5993331949944793,0.4068718020434302,-1.7839818676764096,-0.9136375084674617,0.356345197525217,-0.7787855056524015,-0.5455297364045054,0.46948103482496994,1.4196791225322967,0.008273157567286315,-0.6422141085237295,-0.5479095079625388,0.386455818280161,0.7937635419332224,0.18176947397722606,0.03819116873093571,0.16320412145463176,-1.13823113116788,-1.133350836132609,1.3136749275569186,-0.957536513390038,-0.46386960272137756,0.8668484076386411,-0.49461981961868157,0.4801774830307978,0.5164545271547487,0.08351369667658412,0.07355959800613497,0.03454737793649551,-0.6017469591550731,-0.9994052775134854,0.5020486099615777,0.8253741868405031,0.7782579450089364,-0.056271940399814854,-0.8461549710700751,0.6672757047531848,0.3104077643271439,0.6350436451596609,-0.022505233102790845,0.8090769221826083,0.08603326850722759,-0.06439736472580074,1.0395878254442317,-0.5330979652517038,0.5294157329830667,1.0189981194986568,0.36459721773282483,-0.07473527952602851,-0.5006330595206732,0.40564927007165175,0.09865437086456263,-0.23162062375709427,0.045465978560342526,0.4427332911297219,-0.032080025709797795,0.062278564416367366,-0.09956479101462329,-0.00784962804993283,0.09093976768239155,0.25212616861502996,-0.28370162776759694,-0.2404573567449434,0.1114814792552931,0.021836931948323784,0.19502324771439883,-0.2600903263147941,-0.05211403754855775,0.045019442848849144,0.5853488776577991,-0.35103363827259837,0.10664002927405801,-0.32058352520232863,-0.26160282095165577,-0.3927229767827967,0.10458950023285428,0.00035338724174795513
322,-0.2979356448111635,-0.459659177053245,0.40087854957104996,0.09782119600340328,-0.9982233112639608,-1.970849749085098,1.7640988691659285,5.2286926883298,-3.605207232272448,17.781865053733398,-12.033143384351364,-12.483711865901624,-15.098928227024716,17.141516618964236,-15.684499222125002,-16.468271657210494,12.425415323721012,-10.243638077148479,12.963331928781997,-11.375757069647662,-8.02467934392079,1.4821658491667802,1.604224789317639,22.679510064379098,-12.063872922721469,-5.402519811631342,0.4231731550609367,-6.995748340740384,-6.840988614625944,5.342225885757965,1.6629025518044067,10.376361901069966,8.459808492967262,44.04377789350598,-34.531655624683445,-19.561894454563205,-19.686334249063982,-21.86304694926068,29.017352543221836,-0.04854517623086504,-31.79755037394265,13.011935831038798,11.248757959580658,9.018634620539107,18.425259373820488,-13.319788045539527,62.63843732846879,-29.280142772006617,-7.549545264206412,-18.52678406347313,8.778582896981622,2.0241766914274253,15.19460562931259,-4.9730659982573755,6.314954125980215,-3.6864913582288428,-18.497061781035356,-13.380471585030836,8.820330174227667,9.632359724260358,-3.5787501898776144,-18.634169189831777,-6.834623493151779,-2.024924807381933,-8.168956947430734,3.780909018247121,15.13298824892596,13.325821902639108,2.90233993611334,-4.379670359945356,4.141894614609451,0.5214437422365407,-6.27101125267125,6.21339153054534,1.9400130284862014,8.614065116343179,-7.483272709095802,10.37032322989887,-0.8918485219967931,-1.3538203332000385,1.4629199984023593,2.256010145076698,0.1736817819293886,11.715694859264127,-3.8723126742312473,-5.744796903134404,-3.832315328955815,-14.219169311387603,-15.850307011784718,-3.847957043245483,-1.8530310471356766,-18.141405426801057,5.448338409089318,-1.4700181083826205,-1.158102519446478,1.9342629829974385,-0.2117354162185724,2.6462709117107077,-10.118299619941025,1.4001770540467948,-3.6820126443204546,-5.130026700359415,7.156478104556081,5.419415587063936,0.4029210327698691,-5.2543882458039475,-3.764252543376083,1.936826605740681,-3.2286549328626823,-1.969884053846676,-0.3659538500875735,-1.798698202956764,-2.537144976035795,4.5184848909354445,2.788208113208617,0.94216590540167,1.2541092795043876,1.619555166468049,-2.9790087546333655,-2.8663329130959543,-4.294483591063855,5.257532074904047,-0.10959511105676789,-0.6463025858411222,2.400147812847825,2.4713677440458546,-3.425642280147039,1.2169989152287612,4.250509250456075,3.698988735116221,0.16474724106267716,-1.867352416623064,0.7156178182702904,-0.9641064008011896,-1.9148872375161148,-2.58625133961289,3.2351604564760548,2.171770254165596
323,-0.4049048870210711,-0.7638541310861136,-0.6418056151701428,-0.5637825414426864,-0.962243965543834,-0.9897088093140942,0.6807812521094977,-0.6418267622928184,2.235709866262295,-6.653989203670811,4.12473923686401,4.452740841901276,6.476288108932044,6.9677951099713855,-3.3072271854243604,3.255392392963779,4.547380237060912,4.217650305651618,-2.2769451780155925,-1.4149606086395503,1.0564030775376945,0.45442682833860343,7.691876769539025,-1.1985380082743888,-0.9514212816442633,2.7901827582410554,1.740863368657643,-0.9573495534414684,5.521776329905362,5.176774890564174,-0.5851111849487294,4.171509740050743,2.388290016707788,2.743168833527791,-2.143227037194118,-1.0035911435464553,3.104315949418519,9.236453039764097,0.929642591795749,-8.55702186942406,-5.791191665765636,8.256391352271082,-4.575274238093458,2.834887622196254,1.5213796583455006,0.3909486004785382,-3.0481746533755762,4.4780753381304725,-2.486320423008134,-3.462806805722516,-2.842422141060903,-1.0894035819702836,-2.875918234437298,7.218826109171096,3.397353288600419,9.488790085618868,6.74659114544477,-5.384267553440859,-0.0601545509068796,-9.57551044411539,7.8064649673644215,-4.928599714276651,2.2497982269274046,-2.4334510276184065,-2.042197656310303,-1.5765812804045198,9.868635470298269,3.9090032193256627,10.669143535837726,-2.569880542376098,-0.6023280680363222,3.843704793124399,6.626262361077414,-3.069138321787241,1.5996736717691253,-4.754879248634867,1.7245086783371069,-4.655347949996361,0.9084600630457024,-8.605406948730371,-3.813776965218878,-0.619789087810605,5.53733873300174,-1.3688067448248473,-5.041540701624608,2.0328085151494344,3.6303563364251517,-2.994026006874213,1.5710839002954615,-4.481788360368897,-3.243767927190326,-0.3379942402163582,2.899882382864978,-7.05580912485429,8.227348017812119,2.749856500848944,-4.9558050762252845,2.466901685977803,-3.5172650718385032,4.379129155672081,-4.226140088209433,-6.749327205084413,-9.444179910240065,-5.6434883304829775,14.20457617645436,2.527382736671483,-2.893686442766693,-1.5571965975366295,-4.41882862085492,-12.573920046285531,-1.9606571346712012,1.2437224044159554,-0.9569652880290598,6.53032447533642,1.4013289345205033,-4.110062542037878,7.1013259103387085,-2.9351620606191737,1.7095355703300474,-8.480305097366081,1.1750993109991232,-4.057408933620794,10.681919562812357,-7.922554951167144,-1.6579253775897254,-6.74189039255355,-4.9072110843225865,10.814143844318336,7.123354685644655,11.515674902311373,-10.26535822323433,1.3804893350834642,12.348967775813755,0.24733208425151434,3.2183070130341873,1.9350503714943457,-9.333845672996636,-11.94837553564413
324,-0.49243980358922934,-0.6475735088539478,-0.5283631063072406,-0.9370345588192305,-0.25606596900443607,-0.9792475941415933,-0.744238112439514,5.033003790133805,5.35576362012606,-14.292138443268122,2.9058884506501057,2.7757522806810497,0.23463090311246984,15.662076960829577,0.8700453388239175,7.635423284827124,1.6492698448134473,2.166672770238307,-0.11299579350918923,-0.4282699583489113,0.9601425868180353,8.240383336673043,1.0203009247321064,-6.5720043264157315,-4.314187149761702,0.665093091501179,7.13467803374816,-7.422388232418095,4.9144175020816805,-1.313449289553042,-0.21455367674546305,11.495036906618845,4.069232936959032,-2.4480057467538288,1.7975593437594308,1.468501597377368,-3.1048398798797185,-0.7076056642440538,-4.330248569573792,4.747467236229211,2.229783675756977,-4.842530295799927,-1.5980523306272847,4.169290654143126,-0.004242674887276102,5.504270846747964,2.0769375265384875,-3.2074676874143213,0.38942386036170856,-1.887604305214766,-3.961850526474264,0.30166483910114555,0.013665925805627237,0.490428011006942,-1.2421727119270851,4.976333528901458,2.2325369416187875,-9.919812878871046,3.0487384675875835,-0.9113050305594439,-7.091338754707582,-4.50415050225395,1.1546175695748366,-7.511812210790573,-2.709535848821304,1.9669722187528593,-2.7544114328760987,0.5406794992733286,-5.1023115992266925,-1.2017037719016583,-4.931876852794618,-3.5103710770183767,-5.429842512145317,-9.891697955928034,0.27098192168982127,-1.1831223512356155,-4.302886105870804,1.2745946962177441,0.8535608966239822,0.2937356830449289,2.1793407629739976,6.280659174096748,-1.8311908043233118,-0.6773700046639995,-6.277897118549114,3.291362984735336,-1.0168733122526732,-1.1830317618769863,0.5530470796843697,1.2701516150871164,7.45732905262977,-6.711659770629813,-1.5295066623880536,2.750565913711121,4.888142768748214,3.8848907027202575,-2.7414695406870093,6.145253517906689,0.09388328644737987,-0.51806321721395,-3.5803391082782876,4.58003634733838,-5.22998739002989,1.4286469699066946,2.23049399127432,3.026050100478205,-2.6948536868321944,-2.26738201346443,2.4852000493016564,-1.5440112857889727,-3.3337653510721132,4.310129821671839,1.321224417174379,6.368975716940338,4.854156457826821,-2.266430460148581,-0.83205786414509,-2.845080953095146,3.6133463266458077,2.300559269585471,7.344824037306662,-4.337085320117061,0.2946598268747879,-0.24839832041724674,-0.0759264407914093,-3.203350424708374,1.7771156678832913,0.5899892352830683,0.84264929019821,-0.07597144078806517,-1.8295858547705706,-0.3112586660003572,0.8593977961107231,1.8328189069733016,3.5261369974900063,0.1227277159188706,0.1458025019852029,5.532480969136609
325,-0.31341319127668077,-0.7468953233934055,-1.3462016258677685,-0.42133170845652257,-0.38840626333454814,-1.2087337909973628,1.7178624700217149,-3.2633071303866568,-0.40207334879743356,5.219305219587222,-1.545611499979882,0.5238144478024604,9.345643942914968,-1.6411387081000532,2.212341724079613,5.4144915229757355,-1.5582972260600678,6.619471584969269,-1.2353424898337262,-0.9311526975785769,0.8117078581228798,-3.4728774913683895,0.595536183820162,-2.547087803347159,2.7234544341705766,1.0056470045881623,-0.717492017611718,-6.646896586135919,1.6573304991274103,3.8504716433061352,-0.8244295235872532,-3.943122273194552,2.102523030095725,0.0957273460866028,-0.5794515457248439,-6.075483200809644,-0.19606059447147034,11.378768847478371,0.9236316271238776,-8.007120530270617,0.9079737732857351,0.04731497177863527,-2.6139612661331966,11.927876151853031,2.3882600200490827,0.43897369245270534,0.037097206771399466,-0.1479888110650988,-1.6971865768998424,-5.645537033260316,1.6374051945222334,2.6361710359671897,-8.009230362712763,6.71497674901222,5.016375469747965,5.0829372269932644,2.0789868580138697,-11.022161648181129,2.0849512149484006,-7.320955186794925,6.66676884440103,-11.66238202392113,7.504694949697019,-2.917158979106001,-3.533296543611218,-0.93369225993431,-4.539433275032983,15.692205385850317,14.58823593235184,0.2295164809325037,1.222590503324509,3.2766204498250753,-5.009617920047304,-8.454827008985216,6.8992613914821765,7.413843353670345,-1.31495650185026,-3.3825125446612927,1.996431836133076,-4.638065610033062,0.1648320375577334,-3.7648983143452313,-2.686037966064556,-4.804466936930603,0.7297085526232554,-0.6775011613999863,7.868883233152474,-15.966971768408927,4.544561544880987,-7.86316426222967,2.6076973823032312,6.451163556387576,-8.741932542654043,-14.743584130088717,10.178408912382267,0.42643100166405146,-15.736617667468238,-2.131149345650455,0.05151457585657904,-7.618852464579329,-6.455492251514784,-5.371694038419067,-7.804823505121284,-14.720047559587313,5.6738100802517595,8.398918529897994,-3.5303583636155107,1.896100661970799,-7.143736812334172,10.633385426617824,-5.861477201302522,-22.191787838791306,-4.094965880548308,-2.813960598777449,5.417586593638058,22.504106544770274,2.5744642871932912,-16.150169923272518,-2.6352962193722145,-3.969547353916424,5.254260063929275,-7.204244375531113,7.563013630175848,1.7636117346115188,10.953378009308125,7.681656182996519,5.595256135165043,-10.197008383153252,-12.110566927535853,-11.033229298735433,-10.142040000681996,20.893980071272733,5.296465563343997,-2.9287031768801763,-5.001188569480749,-4.986367439476911,5.953620141801139,-12.120222132106377
326,-0.42253082956306637,-0.7243136360095,-1.4295984312506245,0.13371485677118866,0.6618017262152635,-1.6972289020575069,2.4201767063532773,0.8893310301112208,1.2621397733680462,2.975137399428912,-15.688280330436504,0.4430759248938413,1.1063716905425136,10.035479780083948,-2.7452827742319523,3.3822135628820496,-8.889700691419344,-2.088879188399016,-1.7258611228137954,-0.7596373147909898,2.6776189573059823,9.514056588660395,4.11169939003978,-11.468653532466385,8.635850633559299,-7.955676934638323,-4.012415715404577,4.448969916284684,-0.05856178637613911,-5.762423665760785,2.7372768441626283,-2.030011535905282,-7.0073882910171585,-0.3035002823121223,0.5569884459610321,1.2794959764425962,6.889605984890983,-9.033013097648833,0.1517680223322489,10.758724342692085,-5.913021645127718,1.6975886654728838,-1.3204517076247293,12.230602876543564,-6.92574818349483,-3.95431364306548,2.801318985788624,3.468545197833101,-2.901597452510551,-2.0002210256589894,-0.7137109231989578,5.321815957551959,-0.9152358051673319,4.060767668526615,-1.2168488575814986,-8.777126977565699,-9.94443936694875,7.907488665183817,19.910423943356808,-12.379538069052359,5.949567271040156,-7.744158901132033,8.703078472529832,5.594758971185265,8.769883948787347,-7.36754242589198,0.7811101897009926,13.37595720274276,8.266961287715057,-2.455197564059616,1.5304153032194248,-1.7150060932971771,-11.169886953944781,-4.747797463053437,-9.609329258988717,1.4503837625814768,13.645391296748551,-1.6153147583387728,2.950070452162959,3.602789504726938,-2.3695868122879538,-15.399654469501609,-5.855802369460906,-2.523814678173127,13.575205334178705,-7.146895993361579,1.308051946439653,-3.621218871274292,8.898251224296642,-13.75214576858766,8.225855462171213,-7.916996391696497,-17.427755693790637,0.47969105761401426,-3.099025807395979,13.640746058401692,3.8886269169737386,10.789140817070676,14.547088775208323,-8.95055562150279,10.785543075093303,5.106338764107357,-12.792343207044341,22.53070398523257,0.419366654087786,-0.42953017882061173,-19.824680348668707,-15.66872022796393,14.248695848074851,6.11387764686281,-9.59130075709323,-1.1187820592313689,29.61880549442223,-15.627777613493091,5.451529671815759,-10.661779068110247,10.655125637045405,16.777964342464045,10.263168443587615,2.3169334950639007,7.201539447296546,14.007621908214881,13.344988160568004,-7.999919228027401,-0.28322552029648534,5.095708736850882,-0.05941111016658601,5.175969076861293,-10.77807407396648,7.370952977277978,-7.74074317961001,2.623068261335664,-3.303239371175399,1.3481441136608991,1.3857449703217213,2.594666942052023,7.762860663685524,-6.785670810381773
327,-0.4194114047251059,-0.4033704623980414,-0.8088509194937434,0.031015591468925595,0.06759151031410221,-0.5611719013082793,2.2140011374921142,-2.969619051533907,1.0293048809729806,-2.2204958289795313,-6.696233440080495,5.271188064219294,-7.21427083336939,-3.5303809705573737,-0.7813438455096741,-2.8843017740039607,-4.612964400299304,-0.15426867407922548,-2.073238531525456,2.8507694396515326,-1.8078231344207838,-1.1992365010733594,-1.9030817555905923,8.676808625253425,0.46396163319362477,2.4371382914715563,7.572172419441011,-6.8069826831827065,3.689408604715725,0.6123254578326952,-0.5670467047443888,-0.339327714550009,-0.15709849513375693,-3.2145937027344997,3.8038688672266767,-7.290885314830881,4.917367769065644,4.501224525309669,-1.146852581982581,-1.8499128835249434,5.615187409308306,1.2170004818453568,-1.8191168231279764,0.18496790499984467,0.16423598767349093,-4.593941588818403,0.04450443031698213,0.8580924284274609,-2.5163219499238076,-5.66948389831615,-1.5940351692972832,-2.447552904037941,1.0912410129770225,3.492737450642921,-2.184128009302705,5.505897928961717,4.36496166740966,-2.2618723123046993,-5.931017751932562,-1.1830910845826776,1.2499029237832977,-2.1265581886789526,4.475160692749861,0.20951207330553362,-5.551588217222434,0.46998837712508834,-0.12942839706966563,-1.820199174392268,-2.861973799978731,1.9017948144092491,0.8464985356554173,0.591867481333518,-2.056283701560482,6.665555714629591,-3.7134873995886375,2.4926939907327315,-2.436815100728273,6.274888584661117,-1.4419202793620676,-0.4402909956480342,-3.1836899954052327,2.354707507519195,1.8564958070989122,3.399922717950649,-1.1118551293365344,-4.799898794291258,4.274767449432721,-3.8939381174020955,-1.6937098183392014,-5.6325912830795755,-1.4914364836353198,0.8707907034397895,2.0273004171624103,-3.954583401996775,0.6771289895516334,0.6677003533825594,0.6056904734283745,1.650993209929407,0.8307452809991822,-1.5873903996700722,9.12196163775051,-6.61479279081132,-4.247413115203782,2.472148903616942,-2.4245899742419996,0.9232087132313324,0.16991781754547536,7.57785331728881,5.997656813856848,1.2842898730031618,5.88943599658194,-0.6841116936398274,-1.1159932403841206,-14.640591346531837,0.3587657175655455,5.321158905420083,6.488793034627466,1.5518587543230073,-5.909732296797025,-2.775516779992925,-1.19435201951399,-2.3569787864412595,3.30829407458171,-6.055363746952779,2.9601896747868865,-0.07542672572588097,4.335742404615701,5.468885426118905,-0.678938651069052,-2.1788379387335906,-8.388050462433403,-0.41552065710169606,7.4164103875203935,5.440606555023274,3.4231538010027784,1.7653937713627401,-2.130374043708406,-9.549705788897448
328,-0.3625314337587796,-0.42830813240712645,-1.2864890087291974,0.16270225045086767,0.10188984209239055,-1.663237901674105,2.271012940836373,1.6551741078102897,-2.181823165024177,7.469830918128627,-3.5462549405962758,-11.965588170411383,-9.250237351244246,3.2323322894800564,1.578365656494745,-11.035224639626897,0.524229735190401,-0.43941036061129285,-6.939069341348516,-2.383396324335782,-8.612455720034328,-4.910419463791273,2.182253274646207,1.3399464986559613,-9.277418203824798,1.5826410186573956,1.3215250518348696,-4.253161136937507,3.521075417452283,-0.9052619528013588,-4.803795961468608,0.3310705267730292,5.282242028884857,-3.3937710336072135,-3.836539339304177,3.5774931720743686,6.440273699889209,2.8210556443453427,5.304336531102979,8.17124264497329,4.349945619393108,2.144021951599081,-3.349611399182793,-12.297946365802504,2.525132717283635,0.9565542834341887,-2.0805360594906714,-11.827794501733626,-0.6202381873232812,1.9395518906311215,-0.36801276376770764,-1.1981425633022003,-5.318391271845502,2.858848633976195,4.689715779461782,6.789997346660975,5.331560702024946,-3.437792372095577,-4.21039917238811,-7.0506280265240395,8.94592466236908,-8.57709151807795,3.2681383761747944,-5.705515102913825,3.280701535817068,-7.383977796415633,-0.4895479752082864,5.752422746077652,1.7042480873151609,-3.2655990204716114,-0.3076369136903332,-0.8859691860131059,2.5414179662999223,-3.518599996650514,-12.20362868671021,-1.6283294189519995,7.858977236813225,-13.266131121256592,5.99532364570884,-0.17257208166053556,2.055195900644449,-7.956366495339778,-4.4651511483711595,1.4835621837182043,3.4919990303207937,11.926951323460191,-8.230477270943686,0.502728537844932,-3.7601705693114353,-5.1489484233702365,-3.8213996818803757,2.9628040829343174,4.629516890204636,5.8100664492266825,7.222877048177167,1.312846031661325,-2.1567553589700434,-0.4809458834651996,-9.663663338355914,-1.8869901033184693,-7.480517716038199,5.245170908403563,-5.538132084266584,-0.9331657135764085,0.2080107143248962,0.18388738123148335,-3.5137397214049395,-7.557223203275801,-2.2800882513023564,1.8653135276163642,-3.461357463692689,3.278770514993707,-9.987414556723117,4.462577642693798,5.343657494712797,-9.976393971424699,1.268984847130249,1.4811664509712668,1.7653091883657934,2.597190744655408,-0.06883939523214137,-2.1835029166880497,-2.673088604203399,-4.097708009314029,-8.267378763262984,-5.76919759266946,-2.8762536484254135,0.30325189265253205,-11.723037820511218,-1.4303973653748332,-12.009589237408383,-0.4187543995874401,1.9572837220594113,-1.4433457668286793,1.2632823579209513,-4.407069820156118,4.9767757781219295,5.775977620444457
329,-0.3723854552233616,-0.8282794959937162,-0.7329511016556866,0.13509233390115077,-1.0283792220727561,-2.1245590343885405,2.0194594799643784,-0.8003315118679027,0.8135964280149781,10.906146013829183,-8.654039154413612,-5.512699862425573,6.699267336446552,3.905099363965156,-2.8979747856893963,2.2416537573673874,6.857297048025275,0.25004825017363713,5.617918950388731,-8.940526224676496,-1.2451456015534303,-1.4483434168091254,2.9517048845436933,-2.36347148214495,-9.733002907298623,1.36249715618955,-0.22549423720109585,-1.1479509338228122,3.9578875388763786,-4.312340794896825,-8.389921084064627,8.951194390449535,0.5266604382569701,1.0503747580685399,-2.400758686164363,-2.201592996977469,3.8332811586936764,5.777862661166602,0.6786960418830681,1.8122856634950972,-10.284546486846123,1.058859256291243,0.7923438857991525,3.835241388400466,-1.8819909364720937,-3.4451784989615133,-3.9309406964424096,9.771686768015835,2.363055569436216,2.198482293920984,-2.2243174580966962,-7.3954245086409065,3.8302012911772945,-2.7585935422659587,-6.373560804196905,3.1828474342197173,2.3448971216700585,-2.4785111722420208,10.86812043260963,-3.81626557625421,-0.09611251616330421,9.45918053256058,6.2548427632726185,5.291107506643111,16.059457637538724,-5.217359225275945,8.63391413440089,-6.55530161968897,7.308719441982153,8.212708164912495,9.204306666849236,3.6760857413618964,1.264554487561647,-4.594835299803915,-6.383121749389027,6.105706340518237,8.151555172530637,5.8413861655554085,0.6883752782684158,1.0671760538063988,-8.889738491020335,0.1806430353752383,5.474694012511704,-5.848823071372413,-1.153279316960744,4.341161179041526,-3.6342374156955524,-1.2689560186515265,5.627839006242823,-0.4261406223503311,-2.2423175395093535,-1.1855769727497252,5.46819556202597,4.817818328707064,2.2575456382949732,1.0639177351059683,3.647921008077193,-2.3684668908638598,-6.245376025302687,-5.630355126432221,-0.2349420145648471,0.8221003764840193,5.363553961755454,0.01142861040037381,-3.3103636267135426,4.4791087607266595,-5.306402639406594,4.27808063090128,-0.17697115553274642,5.132185060881436,3.0065237077802096,-1.9343542756336647,-2.379431437717644,-4.834451504286298,8.485041067623786,4.310419026144467,-0.23764168099048127,13.701739439603795,3.4088308184655767,4.1956699479383,11.06190894500903,-3.181305629694758,5.194307403656279,-0.18764532927898384,-1.9744103489232856,0.26103570102091733,3.5473132350068495,-3.156016942490435,6.513700643921283,-7.795053134847536,-5.402030523397916,1.126332631243992,-7.317496050645847,10.152789863754935,8.341163212178891,5.173609413164784,-2.839951903035547,4.225083920750578
330,-0.352724816455735,-0.9953083746827422,-1.2578375650230154,-0.4102221360619472,-1.1429254732781264,-1.6959232749694286,-0.6404011504474518,0.594868941882419,1.7348973967601065,0.38378696224204106,11.966494774859457,-0.9949595501278992,6.338116569746213,20.325859330534747,-7.8234341109245005,-6.796351238278734,2.8196325516228704,5.208149524957803,6.5914350746094,1.3365242767742753,-4.450523391535831,1.4198831434694263,4.829762904812451,6.114004147288431,-6.199891195639201,-11.228913051681658,0.9822224258828497,6.867960855043773,12.216752322760273,-2.542488339474106,2.545980489746125,12.774192386101175,3.2088127212289796,0.3960375882145301,-3.1987553407662803,-0.47301868845604417,12.621673214017015,6.155840826888112,-4.476877527002517,7.5559232124396996,-9.77148594098576,10.874629727493163,-7.388461459959444,23.549156100658134,-7.730998846415063,-4.365603017637585,0.8219053183495026,6.077027817136564,-0.26318635252435546,-1.7935503027816744,-4.933936539801692,-9.511101118042527,-10.107492517526099,1.1740553605762583,1.4072740882133867,10.49203217028379,1.065734643350772,7.702802613356511,4.798518931160378,-1.5988531010257134,10.3630565956247,7.405602311418546,7.618750522279044,-19.037471463359175,18.334944731282064,-18.967064545047037,3.3618176271162654,4.75520242551704,-0.6488450272843396,-0.7475688451454682,1.9506860644153592,11.446084926440133,1.7392032994950446,3.3844586209910514,-16.939836947155815,2.6805248859985875,6.768423066801674,-0.09863863882757327,23.26660872955127,5.131073203195155,12.116283898130591,7.937116992243655,25.108483492329803,-4.9975059365327095,6.543900144853131,-6.198146286622981,-6.3110869592032515,-5.283167206495681,15.852994737468897,-3.931960352145814,-11.729298418463307,5.926486050647748,24.369746209866705,5.196709171529464,-2.1757109415872864,3.0824871473754825,-7.203027585190841,-7.1722960208612285,-8.487201029810354,11.014211630905553,-11.383072383057275,-7.225583652702123,-1.5440697484650228,-0.9588649845335822,-0.8228653011114284,-1.0215317679394416,10.968939663310564,8.702089168878238,-0.20781068765514002,-8.220463319705845,-3.942841076811508,9.3022080474034,-2.004240703799626,-8.304187625758871,6.933403356985596,-8.968007296656511,-5.849906646085215,-4.180936849000404,13.615372631007006,-12.338268922603913,-5.150580963613669,-10.75026451658078,3.463904961395897,4.168523506832247,14.56896791141703,-11.970134948240732,1.5648831741998324,4.522176577853819,4.945124882520276,4.238234248281607,9.050474989495717,-2.2731233200821848,-9.417625828664788,13.15277622807379,-5.00951750023364,-11.606550119916081,0.07283019833831744,6.084735013733081
